date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,AIUSDT,fapi,1.39499,1.51499,0.90333,1.21149,712598143,827464583.2713,5484932,332714999,386512929.61688
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,AIUSDT,fapi,1.2116,1.49962,0.99017,1.16287,881519980,1098399524.21101,8825025,418041973,521631694.90948
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,AIUSDT,fapi,1.16239,1.32653,0.9478,1.1713,597623577,673990124.74983,6240572,281436613,317828622.21677
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,AIUSDT,fapi,1.17156,1.39888,1.06802,1.0961,752169384,928644968.93366,7169039,355356758,439486785.6596
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,AIUSDT,fapi,1.0961,1.44978,1.02063,1.39148,561580457,689907730.30772,5665310,268932501,331409733.57898
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,AIUSDT,fapi,1.39149,1.93484,1.318,1.80849,1348182467,2161368162.46293,13665372,653122422,1047577845.13524
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,AIUSDT,fapi,1.80861,1.979,1.49702,1.66324,877594211,1514814013.69587,10659474,414748184,716671168.68839
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,AIUSDT,fapi,1.66318,1.908,1.38536,1.73181,679122275,1153804154.49119,9361789,315731365,537055529.20524
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,AIUSDT,fapi,1.73188,2.38288,1.27,2.06481,928160634,1804938852.18527,11649691,441757822,860602097.35006
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,AIUSDT,fapi,2.06483,2.144,1.61212,1.97014,534634876,1021125567.95032,7476272,251194885,480128606.59677
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,AIUSDT,fapi,1.97013,2.08,1.48215,1.71008,365772828,617214741.78636,5027111,174477463,294508766.66948
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,AIUSDT,fapi,1.71019,1.95,1.69568,1.73995,254961850,462134614.06362,3347426,120289873,218064701.94932
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,AIUSDT,fapi,1.74032,1.75182,1.40127,1.53471,173454431,270005330.63397,2126781,81080918,126237662.95068
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,AIUSDT,fapi,1.5347,1.6071,0.71847,0.983,302599527,338668853.98058,3428150,138749168,154814998.35982
2024-04-15T00:00:00Z,2024-04-21T23:59:59Z,AIUSDT,fapi,0.98261,1.08085,0.83566,1.06397,237858837,223766600.19405,2525656,115102366,108213969.36677
2024-04-22T00:00:00Z,2024-04-28T23:59:59Z,AIUSDT,fapi,1.06356,1.11765,0.92896,0.97,143790227,148043344.56999,1569650,67674750,69699106.87791
2024-04-29T00:00:00Z,2024-05-05T23:59:59Z,AIUSDT,fapi,0.96996,1.20354,0.83924,1.16019,199859365,198806706.26682,1790674,95638068,95134019.79305
2024-05-06T00:00:00Z,2024-05-12T23:59:59Z,AIUSDT,fapi,1.16017,1.23773,1.02531,1.11408,244521270,279367149.96797,2240718,116333649,132977739.64444
2024-05-13T00:00:00Z,2024-05-19T23:59:59Z,AIUSDT,fapi,1.11408,1.16449,0.9781,0.99433,165265128,177164847.37922,1574564,78118185,83778430.39989
2024-05-20T00:00:00Z,2024-05-26T23:59:59Z,AIUSDT,fapi,0.99434,1.1844,0.96047,1.05549,165545024,181947170.15069,1633498,78308162,86090754.24016
2024-05-27T00:00:00Z,2024-06-02T23:59:59Z,AIUSDT,fapi,1.0554,1.23853,1.049,1.12449,205565148,236016395.83404,1977082,95951891,110212463.88763
2024-06-03T00:00:00Z,2024-06-09T23:59:59Z,AIUSDT,fapi,1.12452,1.28415,0.9502,1.01997,175382380,202424154.78557,1744018,81818707,94447501.55457
2024-06-10T00:00:00Z,2024-06-16T23:59:59Z,AIUSDT,fapi,1.0198,1.02988,0.82001,0.86848,121332282,111059267.40828,1281212,57998042,53100998.47549
2024-06-17T00:00:00Z,2024-06-23T23:59:59Z,AIUSDT,fapi,0.86848,0.87929,0.63888,0.65908,165297482,119017935.4633,1318611,78873132,56784895.75524
2024-06-24T00:00:00Z,2024-06-30T23:59:59Z,AIUSDT,fapi,0.659,0.73033,0.63526,0.69415,173806552,120457756.99929,1175892,83462658,57855937.45765
2024-07-01T00:00:00Z,2024-07-07T23:59:59Z,AIUSDT,fapi,0.6943,0.70775,0.45635,0.50739,311865994,173376057.04938,1851335,148879051,82702027.16177
2024-07-08T00:00:00Z,2024-07-14T23:59:59Z,AIUSDT,fapi,0.50744,0.57002,0.48351,0.56496,202634736,107668916.25206,1119394,97836184,51995968.99566
2024-07-15T00:00:00Z,2024-07-21T23:59:59Z,AIUSDT,fapi,0.5649,0.65,0.56171,0.62843,206099408,126177976.00744,1156270,97559726,59723171.88522
2024-07-22T00:00:00Z,2024-07-28T23:59:59Z,AIUSDT,fapi,0.62855,0.63625,0.50234,0.54566,184838692,102151625.815,924084,87674920,48436302.32789
2024-07-29T00:00:00Z,2024-08-04T23:59:59Z,AIUSDT,fapi,0.54572,0.56469,0.33753,0.34719,354154691,159471463.72614,1480661,167868456,75589082.22403
2024-08-05T00:00:00Z,2024-08-11T23:59:59Z,AIUSDT,fapi,0.34716,0.4188,0.26,0.36662,723367232,257407751.69907,2497010,356178905,126739116.42832
2024-08-12T00:00:00Z,2024-08-18T23:59:59Z,AIUSDT,fapi,0.36654,0.44379,0.35707,0.36726,559377143,221968200.55218,1806271,274229091,108861544.28999
2024-08-19T00:00:00Z,2024-08-25T23:59:59Z,AIUSDT,fapi,0.36745,0.52714,0.3576,0.50389,551863068,244789665.34756,1931332,271485216,120616693.03923
2024-08-26T00:00:00Z,2024-09-01T23:59:59Z,AIUSDT,fapi,0.50387,0.51524,0.34921,0.35476,381742535,160113812.61636,1509238,184381134,77309141.0412
2024-09-02T00:00:00Z,2024-09-08T23:59:59Z,AIUSDT,fapi,0.3547,0.39534,0.33359,0.37085,305643057,110117538.82141,1098973,148760070,53597034.39472
2024-09-09T00:00:00Z,2024-09-15T23:59:59Z,AIUSDT,fapi,0.37084,0.41306,0.35774,0.37252,271840391,104592168.84611,871248,131044409,50431311.38083
2024-09-16T00:00:00Z,2024-09-22T23:59:59Z,AIUSDT,fapi,0.37251,0.45503,0.35366,0.42702,349709644,144079330.16554,1222768,170829365,70381808.3023
2024-09-23T00:00:00Z,2024-09-29T23:59:59Z,AIUSDT,fapi,0.42698,0.5555,0.41633,0.51383,471825157,239524478.11829,1976236,224124172,113703583.18472
2024-09-30T00:00:00Z,2024-10-06T23:59:59Z,AIUSDT,fapi,0.51383,0.51647,0.47049,0.47774,57178790,28267484.5844,295718,25830436,12780824.48475
