date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2023-10-30T00:00:00Z,2023-11-05T23:59:59Z,TIAUSDT,fapi,2.234,2.88,2.0926,2.3128,470829018,1145632469.8034,5276720,224489247,546754287.2379
2023-11-06T00:00:00Z,2023-11-12T23:59:59Z,TIAUSDT,fapi,2.3128,4.85,2.188,4.627,608048749,2116201928.3813,9388244,299581583,1047914070.8224
2023-11-13T00:00:00Z,2023-11-19T23:59:59Z,TIAUSDT,fapi,4.6268,7.4438,4.213,6.7997,1227453300,7355421667.078,28883593,615587907,3692354336.2685
2023-11-20T00:00:00Z,2023-11-26T23:59:59Z,TIAUSDT,fapi,6.7996,7.0616,5.008,5.4367,587243980,3425287345.3741,13940277,287808201,1679684990.3083
2023-11-27T00:00:00Z,2023-12-03T23:59:59Z,TIAUSDT,fapi,5.4372,9.3236,5.135,8.5899,501089253,3552395592.0341,14264972,252150899,1788988715.5581
2023-12-04T00:00:00Z,2023-12-10T23:59:59Z,TIAUSDT,fapi,8.5908,11.53,8.01,9.8339,456762630,4370168749.4424,16511285,222787014,2133166861.5889
2023-12-11T00:00:00Z,2023-12-17T23:59:59Z,TIAUSDT,fapi,9.8339,14.922,8.5347,12.719,448846967,5497234037.0865,19754644,222051408,2721780040.8993
2023-12-18T00:00:00Z,2023-12-24T23:59:59Z,TIAUSDT,fapi,12.7199,15.3174,10.965,14.1465,255654575,3245384110.5142,14412433,123816773,1572757213.322
2023-12-25T00:00:00Z,2023-12-31T23:59:59Z,TIAUSDT,fapi,14.1461,14.75,11.404,11.8893,129541780,1650651493.7405,7759584,61527850,784891269.8308
2024-01-01T00:00:00Z,2024-01-07T23:59:59Z,TIAUSDT,fapi,11.8892,17.2999,9,14.3134,253705133,3677268547.4042,14515858,123756084,1798069013.8746
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,TIAUSDT,fapi,14.3132,19.8706,12.5,18.0531,251809991,4059381636.2322,16220598,124986860,2018585525.7941
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,TIAUSDT,fapi,18.0536,20.3764,16.3587,16.8492,122926128,2247670081.7306,8663880,60644587,1109896933.6315
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,TIAUSDT,fapi,16.8493,17.64,13.8654,17.0142,120356259,1927984525.559,7989946,59158446,947914181.2789
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,TIAUSDT,fapi,17.0141,18.5266,15.5861,17.348,89043984,1547634591.7957,6129489,44249760,769485214.6501
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,TIAUSDT,fapi,17.3479,21.3,17.0307,19.3683,94139945,1802206406.2707,6607345,47273707,905607600.4622
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,TIAUSDT,fapi,19.3703,19.986,17.6,18.68,84299025,1586381098.4694,5694171,40596992,764502688.1386
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,TIAUSDT,fapi,18.68,19.1879,15.799,16.7679,70371340,1227436765.8282,4461680,33420209,582952770.4446
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,TIAUSDT,fapi,16.7675,18.2837,14.8888,16.41,98298683,1657083712.8709,6110569,46571108,785832377.6076
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,TIAUSDT,fapi,16.4117,17.7449,13.528,16.0574,118333160,1920544889.1601,7213291,56192274,912967410.742
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,TIAUSDT,fapi,16.0574,18.523,13.0217,14.1975,146719398,2363100994.3899,8402911,70269040,1132655081.9271
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,TIAUSDT,fapi,14.1977,15.41,11.54,13.6698,125504660,1713834566.1359,7272798,60830919,831366966.5149
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,TIAUSDT,fapi,13.6698,15.5397,13.4249,14.3286,80431097,1154899369.1663,4708312,39002732,560212165.9821
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,TIAUSDT,fapi,14.3285,14.5095,11.3528,12.2258,63699545,794391049.7965,3450743,30439539,379325286.7414
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,TIAUSDT,fapi,12.2251,12.9025,7.1572,10.5529,195613716,1998814278.6903,8374583,95187011,974414506.5372
2024-04-15T00:00:00Z,2024-04-21T23:59:59Z,TIAUSDT,fapi,10.5531,12.4349,9.1962,11.5128,255123427,2714620733.5303,10814173,126282476,1345037059.9739
2024-04-22T00:00:00Z,2024-04-28T23:59:59Z,TIAUSDT,fapi,11.5129,12.2422,9.9,10.0477,91078310,1010564537.2177,4109887,44106901,489748627.8291
2024-04-29T00:00:00Z,2024-05-05T23:59:59Z,TIAUSDT,fapi,10.0476,10.8189,8.9002,10.2362,94084966,920758137.2365,3870687,45933857,449479994.517
2024-05-06T00:00:00Z,2024-05-12T23:59:59Z,TIAUSDT,fapi,10.2361,10.6809,8.9649,9.1339,66543040,644047259.2509,2824382,32539533,315038809.6952
2024-05-13T00:00:00Z,2024-05-19T23:59:59Z,TIAUSDT,fapi,9.1338,9.8753,8.0023,8.8152,75076286,675991722.2325,3142575,36482795,328665660.9988
2024-05-20T00:00:00Z,2024-05-26T23:59:59Z,TIAUSDT,fapi,8.8151,10.3454,8.512,9.3204,90915267,849585979.5717,3856161,44177257,413037067.295
2024-05-27T00:00:00Z,2024-06-02T23:59:59Z,TIAUSDT,fapi,9.3202,11.9696,9.0854,11.7808,146863033,1603126145.1763,6964554,71482638,780191492.3099
2024-06-03T00:00:00Z,2024-06-09T23:59:59Z,TIAUSDT,fapi,11.7823,11.7823,8.61,9.0694,84365750,870411994.0799,3793382,39692081,409558115.9493
2024-06-10T00:00:00Z,2024-06-16T23:59:59Z,TIAUSDT,fapi,9.0693,9.3551,7.2517,8.1964,79963635,666573313.7522,3205413,38797593,323529723.9057
2024-06-17T00:00:00Z,2024-06-23T23:59:59Z,TIAUSDT,fapi,8.1953,8.3309,6,6.0859,113678751,756995051.1635,3972046,55391185,368629118.9556
2024-06-24T00:00:00Z,2024-06-30T23:59:59Z,TIAUSDT,fapi,6.086,7.0917,5.7005,6.1965,88198532,561457715.7489,2867088,43106403,274574052.9595
2024-07-01T00:00:00Z,2024-07-07T23:59:59Z,TIAUSDT,fapi,6.1966,6.3261,4.11,5.0863,159619492,837012010.1331,4474266,76819990,402727624.4845
2024-07-08T00:00:00Z,2024-07-14T23:59:59Z,TIAUSDT,fapi,5.0863,7.4299,4.8812,6.3168,332923488,2169252727.0611,10870673,166006221,1081975539.3488
2024-07-15T00:00:00Z,2024-07-21T23:59:59Z,TIAUSDT,fapi,6.3165,7.3872,5.9708,7.2837,188072555,1223416762.3044,6232523,90340973,588042425.1484
2024-07-22T00:00:00Z,2024-07-28T23:59:59Z,TIAUSDT,fapi,7.2836,7.6562,5.405,5.6773,197419156,1286760260.4994,6179774,95017387,620303674.9951
2024-07-29T00:00:00Z,2024-08-04T23:59:59Z,TIAUSDT,fapi,5.6771,5.9091,4.5666,4.7168,202131756,1068944159.7344,5721934,97734951,516678057.0808
