date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-25T14:00:00Z,2024-01-25T14:59:59Z,ALTUSDT,fapi,0.28516,0.34695,0.28516,0.3444,224750933,73780988.01001,261764,115209461,37831415.12026
2024-01-25T15:00:00Z,2024-01-25T15:59:59Z,ALTUSDT,fapi,0.34455,0.3486,0.3202,0.34328,247084900,82683756.38843,361032,124506897,41688706.60478
2024-01-25T16:00:00Z,2024-01-25T16:59:59Z,ALTUSDT,fapi,0.34328,0.34567,0.3263,0.32856,163172619,54814199.35186,273113,80286618,26993475.97048
2024-01-25T17:00:00Z,2024-01-25T17:59:59Z,ALTUSDT,fapi,0.32856,0.33278,0.32137,0.32934,117861037,38443516.66743,242534,60562692,19765362.51141
2024-01-25T18:00:00Z,2024-01-25T18:59:59Z,ALTUSDT,fapi,0.32933,0.33479,0.3235,0.32621,79057908,25987381.28436,182700,39127064,12869191.33347
2024-01-25T19:00:00Z,2024-01-25T19:59:59Z,ALTUSDT,fapi,0.32621,0.32736,0.3111,0.3225,105894650,33563115.73891,220665,51001368,16163942.55513
2024-01-25T20:00:00Z,2024-01-25T20:59:59Z,ALTUSDT,fapi,0.3225,0.325,0.30181,0.31051,94671619,29499065.97203,199233,46333731,14454134.96497
2024-01-25T21:00:00Z,2024-01-25T21:59:59Z,ALTUSDT,fapi,0.31051,0.3145,0.30592,0.30961,54473492,16878069.77687,115407,28050715,8694768.40934
2024-01-25T22:00:00Z,2024-01-25T22:59:59Z,ALTUSDT,fapi,0.30961,0.3245,0.30255,0.31998,76314936,23964244.5893,161411,39025980,12262298.62024
2024-01-25T23:00:00Z,2024-01-25T23:59:59Z,ALTUSDT,fapi,0.31998,0.33305,0.31841,0.32212,75709126,24585697.88,167033,37605057,12215187.86961
2024-01-26T00:00:00Z,2024-01-26T00:59:59Z,ALTUSDT,fapi,0.32219,0.3299,0.30636,0.31355,77145646,24566573.92133,181810,36782776,11724530.08464
2024-01-26T01:00:00Z,2024-01-26T01:59:59Z,ALTUSDT,fapi,0.31355,0.32181,0.3105,0.31994,46643550,14713772.80332,110012,23754842,7497419.01059
2024-01-26T02:00:00Z,2024-01-26T02:59:59Z,ALTUSDT,fapi,0.3199,0.323,0.31358,0.31405,39344608,12532848.78523,84984,19707064,6281654.31354
