date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,ALTUSDT,fapi,0.28516,0.4542,0.28516,0.39574,6892015211,2568693587.37229,13178072,3451999098,1286619832.03156
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,ALTUSDT,fapi,0.39574,0.46399,0.29514,0.30271,6032976786,2285897635.79934,13218933,2910055323,1105565807.66084
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,ALTUSDT,fapi,0.30272,0.37359,0.292,0.34081,3458358213,1138886861.63627,7618700,1669501942,549801750.21422
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,ALTUSDT,fapi,0.34079,0.48888,0.32276,0.4453,3624200057,1427825692.48579,8162014,1733415459,683590941.62967
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,ALTUSDT,fapi,0.44528,0.58599,0.42366,0.49948,4399236011,2224080975.70788,11070435,2152362815,1089512552.25856
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,ALTUSDT,fapi,0.49948,0.58433,0.43304,0.51208,2726413317,1380999415.79481,8515283,1273212519,645426773.82696
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,ALTUSDT,fapi,0.51209,0.633,0.3942,0.59173,2222658018,1161757742.65696,7354928,1058493072,553888251.2635
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,ALTUSDT,fapi,0.59183,0.645,0.46203,0.54738,1885693206,1042259031.16803,7128724,905820989,500615396.85039
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,ALTUSDT,fapi,0.54738,0.54738,0.41306,0.50113,1384226471,662587784.94278,4593446,664183383,318195562.08127
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,ALTUSDT,fapi,0.50114,0.69697,0.49584,0.61532,1948620717,1199734005.27286,6888309,937474593,577251925.78016
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,ALTUSDT,fapi,0.61532,0.6348,0.49534,0.62824,1055017960,588133310.43012,3841628,501048517,279381971.76392
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,ALTUSDT,fapi,0.62818,0.67241,0.33499,0.43804,2074899410,1113355203.76742,6725363,986070625,530478861.4733
2024-04-15T00:00:00Z,2024-04-21T23:59:59Z,ALTUSDT,fapi,0.4381,0.45691,0.341,0.41794,976186762,387222070.97408,3566500,475592646,188837503.09592
2024-04-22T00:00:00Z,2024-04-28T23:59:59Z,ALTUSDT,fapi,0.4179,0.44804,0.34742,0.38216,730759347,289622843.18585,2351036,345861938,137077459.15703
2024-04-29T00:00:00Z,2024-05-05T23:59:59Z,ALTUSDT,fapi,0.38219,0.4036,0.31,0.37398,1117132222,407555574.22345,2831653,535106988,195326605.902
2024-05-06T00:00:00Z,2024-05-12T23:59:59Z,ALTUSDT,fapi,0.37398,0.39402,0.31531,0.31772,633025579,218464976.79133,1688113,293672446,101373264.44575
2024-05-13T00:00:00Z,2024-05-19T23:59:59Z,ALTUSDT,fapi,0.31768,0.33231,0.28596,0.29947,874345298,268815101.45257,2060185,416512098,128094888.54633
2024-05-20T00:00:00Z,2024-05-26T23:59:59Z,ALTUSDT,fapi,0.2995,0.37699,0.28708,0.36734,1353809244,456663299.3333,3084252,636330876,214843266.63886
2024-05-27T00:00:00Z,2024-06-02T23:59:59Z,ALTUSDT,fapi,0.36732,0.38831,0.325,0.36603,743003471,261982795.36788,1883359,346771205,122332778.8943
2024-06-03T00:00:00Z,2024-06-09T23:59:59Z,ALTUSDT,fapi,0.36603,0.37383,0.27613,0.29981,598384725,201991046.37755,1633142,270311188,91281786.8883
2024-06-10T00:00:00Z,2024-06-16T23:59:59Z,ALTUSDT,fapi,0.29985,0.30156,0.21224,0.22956,790527595,198224006.35327,1879612,369337893,92490158.51075
2024-06-17T00:00:00Z,2024-06-23T23:59:59Z,ALTUSDT,fapi,0.22956,0.2318,0.16643,0.18097,957397770,187849154.84969,1805362,457105333,89737012.4993
2024-06-24T00:00:00Z,2024-06-30T23:59:59Z,ALTUSDT,fapi,0.18096,0.19922,0.16297,0.16867,929214633,168406774.97193,1452241,447118106,81036483.74156
2024-07-01T00:00:00Z,2024-07-07T23:59:59Z,ALTUSDT,fapi,0.16867,0.17823,0.11189,0.12149,2750048655,383513287.38166,3040696,1325091737,184714662.73439
2024-07-08T00:00:00Z,2024-07-14T23:59:59Z,ALTUSDT,fapi,0.12151,0.13982,0.11347,0.12615,1474010820,189426569.52294,1597692,712520374,91603546.83355
2024-07-15T00:00:00Z,2024-07-21T23:59:59Z,ALTUSDT,fapi,0.12615,0.17303,0.12556,0.15982,2510931566,381020073.5985,2662502,1214810426,184239191.08181
2024-07-22T00:00:00Z,2024-07-28T23:59:59Z,ALTUSDT,fapi,0.15982,0.16647,0.12471,0.13263,2279259465,326970449.73168,2274446,1094471768,157195629.73184
2024-07-29T00:00:00Z,2024-08-04T23:59:59Z,ALTUSDT,fapi,0.13263,0.13828,0.083,0.0886,2075243721,225839106.81324,1948567,979248848,106660078.98816
2024-08-05T00:00:00Z,2024-08-11T23:59:59Z,ALTUSDT,fapi,0.08858,0.09299,0.06638,0.0817,2787232408,229981860.19468,1965450,1351438357,111546851.29369
2024-08-12T00:00:00Z,2024-08-18T23:59:59Z,ALTUSDT,fapi,0.08168,0.11087,0.08103,0.09187,5315731590,507643310.66312,3357399,2639171279,252164324.07664
2024-08-19T00:00:00Z,2024-08-25T23:59:59Z,ALTUSDT,fapi,0.09187,0.10812,0.08726,0.09988,2649749059,253211225.66052,1931097,1268689200,121295509.8696
2024-08-26T00:00:00Z,2024-09-01T23:59:59Z,ALTUSDT,fapi,0.09988,0.1012,0.07334,0.07406,1903610536,158974206.12016,1379829,897669835,74963283.56296
2024-09-02T00:00:00Z,2024-09-08T23:59:59Z,ALTUSDT,fapi,0.07405,0.08215,0.07022,0.0806,1343983548,104506129.55001,1006643,649127279,50495555.05369
2024-09-09T00:00:00Z,2024-09-15T23:59:59Z,ALTUSDT,fapi,0.0806,0.08588,0.07514,0.07811,1388585929,112013213.31262,920137,663912042,53583710.24178
2024-09-16T00:00:00Z,2024-09-22T23:59:59Z,ALTUSDT,fapi,0.07811,0.11994,0.0715,0.10059,5022285167,510788305.04568,3352408,2479044937,252376747.11316
2024-09-23T00:00:00Z,2024-09-29T23:59:59Z,ALTUSDT,fapi,0.10061,0.13931,0.09794,0.12995,5425652506,680790335.93776,4321551,2640784172,331283654.87601
2024-09-30T00:00:00Z,2024-10-06T23:59:59Z,ALTUSDT,fapi,0.12998,0.1459,0.09675,0.1135,5233524629,611747809.15281,4157870,2538101685,296558716.32336
2024-10-07T00:00:00Z,2024-10-13T23:59:59Z,ALTUSDT,fapi,0.11346,0.12748,0.10583,0.12255,3263666814,381154989.52752,2616522,1579715626,184587668.4855
2024-10-14T00:00:00Z,2024-10-20T23:59:59Z,ALTUSDT,fapi,0.12256,0.1279,0.1199,0.12338,167115271,20824273.23036,138257,85173947,10608410.30778
