date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-25T12:00:00Z,2024-01-25T15:59:59Z,ALTUSDT,fapi,0.28516,0.3486,0.28516,0.34328,471835833,156464744.39844,622796,239716358,79520121.72504
2024-01-25T16:00:00Z,2024-01-25T19:59:59Z,ALTUSDT,fapi,0.34328,0.34567,0.3111,0.3225,465986214,152808213.04256,919012,230977742,75791972.37049
2024-01-25T20:00:00Z,2024-01-25T23:59:59Z,ALTUSDT,fapi,0.3225,0.33305,0.30181,0.32212,301169173,94927078.2182,643084,151015483,47626389.86416
2024-01-26T00:00:00Z,2024-01-26T03:59:59Z,ALTUSDT,fapi,0.32219,0.3299,0.30636,0.31163,197637114,62657310.3935,451014,96248478,30537948.28121
2024-01-26T04:00:00Z,2024-01-26T07:59:59Z,ALTUSDT,fapi,0.31168,0.3308,0.30811,0.327,211728574,67739934.09486,458683,110185333,35273480.9858
2024-01-26T08:00:00Z,2024-01-26T11:59:59Z,ALTUSDT,fapi,0.327,0.348,0.323,0.33616,446419415,149938344.66102,813769,226854228,76207662.87416
2024-01-26T12:00:00Z,2024-01-26T15:59:59Z,ALTUSDT,fapi,0.3361,0.3411,0.3114,0.31792,310835530,101075606.1916,587174,151282145,49245797.27717
2024-01-26T16:00:00Z,2024-01-26T19:59:59Z,ALTUSDT,fapi,0.31792,0.37568,0.31336,0.36228,451798812,156672614.97607,843527,232265088,80489327.67981
2024-01-26T20:00:00Z,2024-01-26T23:59:59Z,ALTUSDT,fapi,0.3623,0.36656,0.3461,0.36147,241921903,85970102.67545,490988,121517759,43204285.46629
2024-01-27T00:00:00Z,2024-01-27T03:59:59Z,ALTUSDT,fapi,0.3616,0.37496,0.35156,0.36634,213523154,77475423.97789,420711,107179716,38913802.49765
2024-01-27T04:00:00Z,2024-01-27T07:59:59Z,ALTUSDT,fapi,0.36645,0.3692,0.33976,0.35068,197202481,69830064.26309,402320,94089864,33338937.80054
2024-01-27T08:00:00Z,2024-01-27T11:59:59Z,ALTUSDT,fapi,0.35072,0.3782,0.3464,0.36594,246312136,89832535.78011,515591,124731463,45494951.16938
2024-01-27T12:00:00Z,2024-01-27T15:59:59Z,ALTUSDT,fapi,0.36593,0.38874,0.36572,0.38123,355966167,135473895.13971,675753,181929585,69240673.10626
2024-01-27T16:00:00Z,2024-01-27T19:59:59Z,ALTUSDT,fapi,0.38125,0.44579,0.37778,0.42954,733604370,303621447.65147,1195964,377406343,156121465.71447
2024-01-27T20:00:00Z,2024-01-27T23:59:59Z,ALTUSDT,fapi,0.42935,0.43395,0.39728,0.40419,276186686,114936912.4591,546184,134457396,56001633.76748
2024-01-28T00:00:00Z,2024-01-28T03:59:59Z,ALTUSDT,fapi,0.40431,0.44925,0.40309,0.4348,319855001,136955813.90059,646558,165720011,70965019.5721
2024-01-28T04:00:00Z,2024-01-28T07:59:59Z,ALTUSDT,fapi,0.43473,0.4542,0.4215,0.42954,311783261,136022626.50456,653932,154529894,67465518.17571
2024-01-28T08:00:00Z,2024-01-28T11:59:59Z,ALTUSDT,fapi,0.42954,0.452,0.40948,0.42275,369037863,159896220.45092,713009,180077383,78087384.78169
2024-01-28T12:00:00Z,2024-01-28T15:59:59Z,ALTUSDT,fapi,0.42273,0.42848,0.40128,0.41871,382817987,159105079.87197,719208,187689792,78067519.36468
2024-01-28T16:00:00Z,2024-01-28T19:59:59Z,ALTUSDT,fapi,0.41866,0.426,0.40075,0.40441,188627439,77899963.82813,429663,90231615,37280508.22364
2024-01-28T20:00:00Z,2024-01-28T23:59:59Z,ALTUSDT,fapi,0.40441,0.41621,0.38763,0.39574,197766098,79389654.89305,429132,93893422,37745431.33383
2024-01-29T00:00:00Z,2024-01-29T03:59:59Z,ALTUSDT,fapi,0.39574,0.41957,0.39031,0.41078,163839110,66559749.57536,383008,85390246,34703527.0515
2024-01-29T04:00:00Z,2024-01-29T07:59:59Z,ALTUSDT,fapi,0.41073,0.43198,0.40648,0.42639,176276512,73890504.31853,413750,87125785,36544509.95713
2024-01-29T08:00:00Z,2024-01-29T11:59:59Z,ALTUSDT,fapi,0.42648,0.43557,0.4145,0.42657,190873601,81225683.00675,437374,95410428,40618469.34381
2024-01-29T12:00:00Z,2024-01-29T15:59:59Z,ALTUSDT,fapi,0.42651,0.43136,0.41012,0.43118,211903654,89523271.72844,494875,103894387,43904717.63678
2024-01-29T16:00:00Z,2024-01-29T19:59:59Z,ALTUSDT,fapi,0.43118,0.445,0.42377,0.43698,210713815,91616266.59153,480812,105699282,45973061.64796
2024-01-29T20:00:00Z,2024-01-29T23:59:59Z,ALTUSDT,fapi,0.43698,0.46399,0.4317,0.447,205444339,92513735.95944,472920,105284639,47414975.45364
2024-01-30T00:00:00Z,2024-01-30T03:59:59Z,ALTUSDT,fapi,0.447,0.45696,0.42601,0.43482,170004930,75357327.14157,402169,82332607,36504273.67591
2024-01-30T04:00:00Z,2024-01-30T07:59:59Z,ALTUSDT,fapi,0.43481,0.43982,0.422,0.43246,125644974,54219317.49447,306389,60493618,26119794.55699
2024-01-30T08:00:00Z,2024-01-30T11:59:59Z,ALTUSDT,fapi,0.43246,0.43376,0.41541,0.4232,139046285,58928382.79274,325568,67633064,28677855.52298
2024-01-30T12:00:00Z,2024-01-30T15:59:59Z,ALTUSDT,fapi,0.42329,0.44124,0.40527,0.43798,249428139,106267770.76047,565913,125548989,53577795.7935
2024-01-30T16:00:00Z,2024-01-30T19:59:59Z,ALTUSDT,fapi,0.43788,0.44134,0.42331,0.42888,113902287,49363856.00202,286475,54661875,23686774.87969
2024-01-30T20:00:00Z,2024-01-30T23:59:59Z,ALTUSDT,fapi,0.42883,0.43002,0.41088,0.41643,102803893,43124236.04859,277433,48503749,20360991.09646
2024-01-31T00:00:00Z,2024-01-31T03:59:59Z,ALTUSDT,fapi,0.41657,0.42905,0.41212,0.41584,127312400,53622697.2851,374929,62571917,26354631.06603
2024-01-31T04:00:00Z,2024-01-31T07:59:59Z,ALTUSDT,fapi,0.41588,0.429,0.40733,0.40979,123065941,51506843.31952,324854,58742365,24582734.45792
2024-01-31T08:00:00Z,2024-01-31T11:59:59Z,ALTUSDT,fapi,0.40979,0.4145,0.37596,0.3836,316189020,123506189.35015,659315,145389938,56788840.41621
2024-01-31T12:00:00Z,2024-01-31T15:59:59Z,ALTUSDT,fapi,0.38359,0.3897,0.355,0.3706,349115875,130310244.71352,659673,163734361,61163328.93936
2024-01-31T16:00:00Z,2024-01-31T19:59:59Z,ALTUSDT,fapi,0.3705,0.38306,0.361,0.37119,241021868,89734494.50972,496862,120490537,44887901.27477
2024-01-31T20:00:00Z,2024-01-31T23:59:59Z,ALTUSDT,fapi,0.37126,0.37182,0.35062,0.35687,159351599,57347298.33301,332620,73285788,26380912.68885
2024-02-01T00:00:00Z,2024-02-01T03:59:59Z,ALTUSDT,fapi,0.35686,0.35983,0.32644,0.33309,222282618,76591825.02601,430585,99941026,34463529.10853
2024-02-01T04:00:00Z,2024-02-01T07:59:59Z,ALTUSDT,fapi,0.33309,0.34888,0.32926,0.34408,171306065,58069946.30146,341111,88030945,29861103.64297
2024-02-01T08:00:00Z,2024-02-01T11:59:59Z,ALTUSDT,fapi,0.34407,0.35196,0.33739,0.34256,137136765,47286633.02268,293914,66170278,22829979.17932
2024-02-01T12:00:00Z,2024-02-01T15:59:59Z,ALTUSDT,fapi,0.34256,0.35642,0.33775,0.348,188216196,65569525.19148,373098,95115634,33145987.44833
2024-02-01T16:00:00Z,2024-02-01T19:59:59Z,ALTUSDT,fapi,0.34812,0.35449,0.34,0.35313,117826351,40999634.98888,249727,55798564,19418343.59697
2024-02-01T20:00:00Z,2024-02-01T23:59:59Z,ALTUSDT,fapi,0.35301,0.35394,0.34288,0.34494,63467514,22092531.64245,135170,30790311,10716768.98629
2024-02-02T00:00:00Z,2024-02-02T03:59:59Z,ALTUSDT,fapi,0.34494,0.37534,0.3384,0.37039,200232246,72315909.687,432688,101632053,36744357.12794
2024-02-02T04:00:00Z,2024-02-02T07:59:59Z,ALTUSDT,fapi,0.37048,0.37498,0.3602,0.36554,134422140,49458839.85074,268090,63429379,23346314.73725
2024-02-02T08:00:00Z,2024-02-02T11:59:59Z,ALTUSDT,fapi,0.36555,0.36786,0.35056,0.35449,110772753,39490773.87494,244060,51646044,18409031.62463
2024-02-02T12:00:00Z,2024-02-02T15:59:59Z,ALTUSDT,fapi,0.35449,0.36167,0.34074,0.35222,115547520,40412489.77794,286490,53755939,18813354.9527
2024-02-02T16:00:00Z,2024-02-02T19:59:59Z,ALTUSDT,fapi,0.35223,0.35927,0.34478,0.34833,69209162,24183569.92625,193719,33160209,11591475.28128
2024-02-02T20:00:00Z,2024-02-02T23:59:59Z,ALTUSDT,fapi,0.34835,0.35551,0.34525,0.3488,47480161,16626020.35269,130815,23040778,8069162.42684
2024-02-03T00:00:00Z,2024-02-03T03:59:59Z,ALTUSDT,fapi,0.3488,0.35299,0.34005,0.34102,65537796,22659283.232,182315,30877371,10682588.32439
2024-02-03T04:00:00Z,2024-02-03T07:59:59Z,ALTUSDT,fapi,0.34109,0.34697,0.32202,0.32718,122271749,40857831.7183,255312,53025937,17727953.55876
2024-02-03T08:00:00Z,2024-02-03T11:59:59Z,ALTUSDT,fapi,0.32715,0.33716,0.32138,0.32607,108393710,35664818.7313,218643,51415660,16921721.02413
2024-02-03T12:00:00Z,2024-02-03T15:59:59Z,ALTUSDT,fapi,0.32604,0.33239,0.32386,0.32703,65619963,21573196.35196,146949,30938638,10175508.50691
2024-02-03T16:00:00Z,2024-02-03T19:59:59Z,ALTUSDT,fapi,0.32706,0.33421,0.32699,0.33256,52247600,17280197.6808,125821,26551149,8783327.17943
2024-02-03T20:00:00Z,2024-02-03T23:59:59Z,ALTUSDT,fapi,0.33259,0.33283,0.32244,0.32509,50535523,16486555.14793,108585,23215210,7574415.26286
2024-02-04T00:00:00Z,2024-02-04T03:59:59Z,ALTUSDT,fapi,0.32509,0.32757,0.31533,0.3231,85133210,27261054.11502,169257,38473480,12325823.99122
2024-02-04T04:00:00Z,2024-02-04T07:59:59Z,ALTUSDT,fapi,0.32317,0.3236,0.29514,0.30093,193607419,59157784.33085,307728,85473162,26086217.22215
2024-02-04T08:00:00Z,2024-02-04T11:59:59Z,ALTUSDT,fapi,0.30093,0.31108,0.2974,0.30789,110638657,33571152.35588,194014,55734579,16931115.97315
2024-02-04T12:00:00Z,2024-02-04T15:59:59Z,ALTUSDT,fapi,0.30793,0.3149,0.3073,0.31044,94056489,29245074.72693,170964,44737508,13914229.97213
2024-02-04T16:00:00Z,2024-02-04T19:59:59Z,ALTUSDT,fapi,0.31045,0.31314,0.30514,0.30871,65076131,20154333.60779,132935,29708902,9203658.85762
2024-02-04T20:00:00Z,2024-02-04T23:59:59Z,ALTUSDT,fapi,0.3087,0.31488,0.30049,0.30271,66020806,20270785.22713,132004,31198992,9584744.21555
2024-02-05T00:00:00Z,2024-02-05T03:59:59Z,ALTUSDT,fapi,0.30272,0.30706,0.292,0.30572,107129159,31977320.86543,199649,50824147,15181207.02873
2024-02-05T04:00:00Z,2024-02-05T07:59:59Z,ALTUSDT,fapi,0.30575,0.3215,0.30303,0.31864,114424046,35786526.41634,233181,58782963,18392447.87397
2024-02-05T08:00:00Z,2024-02-05T11:59:59Z,ALTUSDT,fapi,0.31859,0.33,0.31747,0.3297,153577669,49690463.6744,266893,79162097,25623317.48599
2024-02-05T12:00:00Z,2024-02-05T15:59:59Z,ALTUSDT,fapi,0.32967,0.33095,0.31239,0.31488,164604669,52919624.39495,277669,76188444,24520942.1855
2024-02-05T16:00:00Z,2024-02-05T19:59:59Z,ALTUSDT,fapi,0.31486,0.31859,0.31013,0.31442,91055154,28589205.85307,180684,45056213,14153120.50428
2024-02-05T20:00:00Z,2024-02-05T23:59:59Z,ALTUSDT,fapi,0.31447,0.31517,0.30694,0.31389,56538744,17590911.72189,121420,28040833,8727003.60166
2024-02-06T00:00:00Z,2024-02-06T03:59:59Z,ALTUSDT,fapi,0.31388,0.31467,0.305,0.31042,82627416,25619396.10981,172063,40638393,12607101.34659
2024-02-06T04:00:00Z,2024-02-06T07:59:59Z,ALTUSDT,fapi,0.31043,0.31202,0.30191,0.30658,70633896,21566827.28338,139434,33293151,10165403.20889
2024-02-06T08:00:00Z,2024-02-06T11:59:59Z,ALTUSDT,fapi,0.30658,0.31327,0.3,0.3037,87711956,26837351.42593,166970,41950773,12838763.50171
2024-02-06T12:00:00Z,2024-02-06T15:59:59Z,ALTUSDT,fapi,0.30365,0.30874,0.298,0.30687,97099302,29442504.64224,188032,47231360,14325376.4961
2024-02-06T16:00:00Z,2024-02-06T19:59:59Z,ALTUSDT,fapi,0.30688,0.31368,0.29803,0.31225,119799554,36543825.02275,233304,57146279,17440919.13022
2024-02-06T20:00:00Z,2024-02-06T23:59:59Z,ALTUSDT,fapi,0.3122,0.31306,0.30025,0.30172,62682554,19246257.08796,128720,27711772,8513002.87489
2024-02-07T00:00:00Z,2024-02-07T03:59:59Z,ALTUSDT,fapi,0.30169,0.32394,0.30098,0.31939,111706982,35220766.81206,243646,57238135,18032325.86944
2024-02-07T04:00:00Z,2024-02-07T07:59:59Z,ALTUSDT,fapi,0.31937,0.32142,0.30237000000000003,0.30505,107552078,33098977.57244,217553,47683267,14669878.04663
2024-02-07T08:00:00Z,2024-02-07T11:59:59Z,ALTUSDT,fapi,0.30507,0.31314,0.3036,0.30974,64084378,19711817.95933,143447,32523524,10004356.79495
2024-02-07T12:00:00Z,2024-02-07T15:59:59Z,ALTUSDT,fapi,0.30972,0.32541,0.30948,0.32238,108802588,34551909.69835,233876,52374004,16639125.45732
2024-02-07T16:00:00Z,2024-02-07T19:59:59Z,ALTUSDT,fapi,0.32237,0.33029,0.3175,0.32747,101699222,33025267.75182,237642,48531755,15767811.50253
2024-02-07T20:00:00Z,2024-02-07T23:59:59Z,ALTUSDT,fapi,0.32746,0.33269,0.32066,0.32377,63656001,20795382.12494,166388,30813314,10069584.2453
2024-02-08T00:00:00Z,2024-02-08T03:59:59Z,ALTUSDT,fapi,0.32373,0.34142,0.3183,0.34099,108767333,35821047.83585,247402,57543059,18970274.6763
2024-02-08T04:00:00Z,2024-02-08T07:59:59Z,ALTUSDT,fapi,0.34103,0.3491,0.33684,0.34354,124550419,42849392.32276,275638,59990345,20643151.34498
