date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2023-12-18T00:00:00Z,2023-12-24T23:59:59Z,ACEUSDT,fapi,13.5,17.3,12.025,12.6888,231483245.23,3273197405.91516,16169075,112725564.16,1596760025.479109
2023-12-25T00:00:00Z,2023-12-31T23:59:59Z,ACEUSDT,fapi,12.689,14.263,8.3771,9.335,96023585.6,1110439382.563902,7370415,44397962.07,514274681.198873
2024-01-01T00:00:00Z,2024-01-07T23:59:59Z,ACEUSDT,fapi,9.3341,11.3697,6.8,8.4262,111961129.09,1021739310.985236,7632548,52919138.11,483081167.442829
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,ACEUSDT,fapi,8.428,10.0875,7.05,9.3053,84958736.1,723533579.574788,6404988,40223831.53,342783361.625549
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,ACEUSDT,fapi,9.3061,10.5912,7.3543,8.2744,60975676.98,549982461.968309,4532977,28511188.17,257507945.551401
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,ACEUSDT,fapi,8.2744,9.8854,7.18,9.2119,86398526.38,762858980.985742,5735260,41221411.68,364213767.080036
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,ACEUSDT,fapi,9.2118,9.81,8.02,8.2757,56373750.16,521851194.036529,3910680,26369291.08,244552267.370912
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,ACEUSDT,fapi,8.2769,9.5603,8.0083,9.2958,29871281.01,258082485.321459,2552374,14002266.83,121013620.488656
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,ACEUSDT,fapi,9.2927,11.3199,8.8037,10.2658,64560424.97,654613945.378009,5287967,30104975.18,305561772.832843
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,ACEUSDT,fapi,10.2682,11.45,9.3924,10.42,49443686.76,510704845.929955,4221303,23043501.88,238077963.0232
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,ACEUSDT,fapi,10.422,13.633,10,13.046,76514216.95,918112097.475278,6658852,35996130.38,432352156.197102
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,ACEUSDT,fapi,13.0459,14.3322,9.8919,13.3882,67098441.92,864289826.374484,6130538,31251747.21,402893194.638872
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,ACEUSDT,fapi,13.3893,14.285,9.8647,10.7152,49022303.59,585682152.944557,4559463,22618976.52,270166892.802426
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,ACEUSDT,fapi,10.7163,10.8009,8.5,10.3251,34520683.18,335982052.98,2908658,16392093.49,159551070.126001
