date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,MANTAUSDT,spot,0.05,3.333,0.05,2.67282,487894839.5,1120339749.316928,4794951,243056274.5,559650265.37147
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,MANTAUSDT,spot,2.67271,3.89,2.2,3.47891,548945357.5,1630301993.182134,7195335,281175077.9,837921558.581246
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,MANTAUSDT,spot,3.47888,3.81759,2.6,2.61836,246852198,797239042.22964,4452138,120165877.9,388280798.16102
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,MANTAUSDT,spot,2.6186,3.03831,2.48566,2.85034,186590419.6,516014847.999951,2676660,92303288.4,255476031.343488
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,MANTAUSDT,spot,2.85137,3.16721,2.637,2.97952,173494982,508575860.588383,2651697,85030944.6,249494670.706723
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,MANTAUSDT,spot,2.98,3.48999,2.763,2.94579,213844384.1,663919771.754937,3691781,106038746,329558374.160265
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,MANTAUSDT,spot,2.94619,3.072,2.179,2.844,172784633,491828580.985872,2156164,83155556.1,236679181.415095
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,MANTAUSDT,spot,2.845,3.747,2.37,3.497,216520867.8,688334897.467664,2784848,107640152.2,342679225.346464
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,MANTAUSDT,spot,3.498,4.086,2.914,3.192,145457072.1,513504453.52874,2219587,70925961.6,251143694.54534
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,MANTAUSDT,spot,3.192,3.244,2.555,3.076,102611417.1,300370143.0001,1438263,49605651,145328385.9012
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,MANTAUSDT,spot,3.077,3.4,2.902,3.02,79046938.5,246414845.874,947992,38624581,120464228.7829
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,MANTAUSDT,spot,3.018,3.061,2.616,2.977,73663593.9,206769186.328,865722,35214793.4,98943703.5491
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,MANTAUSDT,spot,2.978,3.06,1.518,2.112,122686646.3,283493549.514221,1363873,59448065.9,137086884.98025
2024-04-15T00:00:00Z,2024-04-21T23:59:59Z,MANTAUSDT,spot,2.111,2.217,1.637,1.928,79197683,150199965.6443,838879,38045345.6,72240784.8854
2024-04-22T00:00:00Z,2024-04-28T23:59:59Z,MANTAUSDT,spot,1.928,2.054,1.666,1.77,54867508.2,102316864.3215,585079,25873919.5,48217347.2142
2024-04-29T00:00:00Z,2024-05-05T23:59:59Z,MANTAUSDT,spot,1.769,1.862,1.503,1.82,58502187.5,99110307.7053,609552,28243124.6,47948389.4331
2024-05-06T00:00:00Z,2024-05-12T23:59:59Z,MANTAUSDT,spot,1.819,1.906,1.613,1.632,39891777.3,68239310.2294,426627,19145336.3,32784482.3392
2024-05-13T00:00:00Z,2024-05-19T23:59:59Z,MANTAUSDT,spot,1.631,1.691,1.424,1.444,53558786.1,84479277.162546,500786,25578232.3,40350962.1755
2024-05-20T00:00:00Z,2024-05-26T23:59:59Z,MANTAUSDT,spot,1.444,1.844,1.371,1.703,104394349.1,174257624.61762,982307,52126771.7,87039529.2172
2024-05-27T00:00:00Z,2024-06-02T23:59:59Z,MANTAUSDT,spot,1.703,1.884,1.667,1.783,68822247.2,122781059.8019,627740,33354067.1,59564190.7195
2024-06-03T00:00:00Z,2024-06-09T23:59:59Z,MANTAUSDT,spot,1.782,1.892,1.45,1.588,69973988.2,119976579.6688,604707,33834340,57970381.1597
2024-06-10T00:00:00Z,2024-06-16T23:59:59Z,MANTAUSDT,spot,1.588,1.595,1.217,1.287,72964248.8,100730472.821193,598847,36096362.4,49686581.715
2024-06-17T00:00:00Z,2024-06-23T23:59:59Z,MANTAUSDT,spot,1.287,1.3,0.965,1.032,74455793.3,78733449.50338,399108,35148818.5,37151121.2206
