date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-02-07T00:00:00Z,2024-02-07T23:59:59Z,DYMUSDT,fapi,5.244,6.353,4.895,5.731,60716726.2,353281892.5187,1441293,30697904.5,178603720.7661
2024-02-08T00:00:00Z,2024-02-08T23:59:59Z,DYMUSDT,fapi,5.733,8.357,5.699,7.272,157403413.6,1134488121.7846,3795274,79951926,576035403.7989
2024-02-09T00:00:00Z,2024-02-09T23:59:59Z,DYMUSDT,fapi,7.272,8.281,6.882,7.314,121489272.7,916629238.9474,3665679,60438214.4,456361049.5614
2024-02-10T00:00:00Z,2024-02-10T23:59:59Z,DYMUSDT,fapi,7.315,7.738,7.078,7.457,44941404.5,335589882.6092,1494194,22125143.6,165260653.2682
2024-02-11T00:00:00Z,2024-02-11T23:59:59Z,DYMUSDT,fapi,7.458,7.86,7.054,7.111,31213638.1,234604259.1035,1155757,14953958.8,112490054.2157
2024-02-12T00:00:00Z,2024-02-12T23:59:59Z,DYMUSDT,fapi,7.109,7.443,6.862,7.144,32875590,234447941.2981,1148056,16176679.3,115407364.7383
2024-02-13T00:00:00Z,2024-02-13T23:59:59Z,DYMUSDT,fapi,7.144,7.52,6.888,7.019,28478588.3,204987566.1439,1164036,13636878.1,98203330.5876
2024-02-14T00:00:00Z,2024-02-14T23:59:59Z,DYMUSDT,fapi,7.019,8.742,6.96,8.287,53640042.3,427583565.4925,1904611,26719558.9,213086272.5545
2024-02-15T00:00:00Z,2024-02-15T23:59:59Z,DYMUSDT,fapi,8.287,8.549,7.704,7.793,32679529.6,265722551.2989,1353091,15491618.8,126030643.9189
2024-02-16T00:00:00Z,2024-02-16T23:59:59Z,DYMUSDT,fapi,7.792,8.066,7.429,7.601,21352673.9,165005904.4132,1015432,9980010.9,77143954.1302
2024-02-17T00:00:00Z,2024-02-17T23:59:59Z,DYMUSDT,fapi,7.601,7.708,7.046,7.403,19233158,140535465.9677,792253,9068446.4,66304758.2676
2024-02-18T00:00:00Z,2024-02-18T23:59:59Z,DYMUSDT,fapi,7.402,7.856,7.203,7.383,17090250.1,129290947.314,780910,7780200.2,58902765.797
2024-02-19T00:00:00Z,2024-02-19T23:59:59Z,DYMUSDT,fapi,7.383,7.9,7.366,7.603,17694254.7,134458437.9724,797984,8285164.5,62924652.7433
2024-02-20T00:00:00Z,2024-02-20T23:59:59Z,DYMUSDT,fapi,7.604,7.696,6.846,7.262,21713358.9,157329445.3315,905691,9972163.9,72285353.1309
2024-02-21T00:00:00Z,2024-02-21T23:59:59Z,DYMUSDT,fapi,7.262,7.521,6.742,7.213,21715931.5,155491730.3678,965660,10333751.6,74033690.1763
2024-02-22T00:00:00Z,2024-02-22T23:59:59Z,DYMUSDT,fapi,7.213,7.531,6.912,7.15,17605509.9,126593939.9667,826005,8273073.1,59491715.9522
2024-02-23T00:00:00Z,2024-02-23T23:59:59Z,DYMUSDT,fapi,7.15,7.266,6.161,6.277,21274680.5,142151037.1972,728781,9691214.3,64774251.0042
2024-02-24T00:00:00Z,2024-02-24T23:59:59Z,DYMUSDT,fapi,6.276,6.481,5.922,6.332,14217513.6,88389397.7761,467182,6762412.3,42055120.6333
2024-02-25T00:00:00Z,2024-02-25T23:59:59Z,DYMUSDT,fapi,6.332,6.531,6.232,6.443,8039497.4,51443269.5803,326843,3999148,25589014.0361
2024-02-26T00:00:00Z,2024-02-26T23:59:59Z,DYMUSDT,fapi,6.443,6.51,6.094,6.264,10569841.1,66468251.4823,341019,4914458.9,30904517.0475
2024-02-27T00:00:00Z,2024-02-27T23:59:59Z,DYMUSDT,fapi,6.264,6.695,6.113,6.213,14938734.7,95452858.3605,489969,6973617.4,44577516.2325
2024-02-28T00:00:00Z,2024-02-28T23:59:59Z,DYMUSDT,fapi,6.213,6.426,4.992,5.941,23790813,141984173.0827,797768,10660254.1,63741841.5292
2024-02-29T00:00:00Z,2024-02-29T23:59:59Z,DYMUSDT,fapi,5.942,6.174,5.511,5.663,15771376.2,93301210.8697,511522,7401243,43802117.8328
2024-03-01T00:00:00Z,2024-03-01T23:59:59Z,DYMUSDT,fapi,5.664,5.925,5.635,5.861,8197773.2,47421503.8061,301378,3874811.5,22415132.8994
2024-03-02T00:00:00Z,2024-03-02T23:59:59Z,DYMUSDT,fapi,5.862,6.26,5.722,6.241,15514479.7,93424723.6143,502356,7418719.3,44662249.566
2024-03-03T00:00:00Z,2024-03-03T23:59:59Z,DYMUSDT,fapi,6.24,6.425,5.297,5.921,14849803.3,89664646.3018,542688,6821272,41263340.8114
2024-03-04T00:00:00Z,2024-03-04T23:59:59Z,DYMUSDT,fapi,5.922,6.295,5.64,5.79,19313807.7,114871872.1805,588533,9124374.9,54260082.2803
2024-03-05T00:00:00Z,2024-03-05T23:59:59Z,DYMUSDT,fapi,5.791,6.16,5.2,5.768,25392827.6,147716329.3908,821990,11875352.6,69163388.8274
2024-03-06T00:00:00Z,2024-03-06T23:59:59Z,DYMUSDT,fapi,5.768,6.598,5.643,6.591,20092003.2,123850366.5778,661289,9745032.9,60089726.6317
2024-03-07T00:00:00Z,2024-03-07T23:59:59Z,DYMUSDT,fapi,6.592,6.998,6.21,6.868,16151086.7,106700561.1845,524110,7801680.2,51582308.2105
2024-03-08T00:00:00Z,2024-03-08T23:59:59Z,DYMUSDT,fapi,6.867,6.987,5.962,6.427,14308842.5,92898626.9092,427681,6648830.5,43185297.4175
2024-03-09T00:00:00Z,2024-03-09T23:59:59Z,DYMUSDT,fapi,6.427,6.895,6.384,6.608,8955739.3,59216021.8673,298575,4196284.2,27746325.9215
2024-03-10T00:00:00Z,2024-03-10T23:59:59Z,DYMUSDT,fapi,6.608,7.6,6.524,7.399,21883880.1,153855061.3907,748843,10443937.8,73499150.519
2024-03-11T00:00:00Z,2024-03-11T23:59:59Z,DYMUSDT,fapi,7.399,7.458,6.994,7.346,15651365.7,113744127.9942,626953,7356537.6,53477156.1197
