date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,DYMUSDT,fapi,5.244,8.357,4.895,7.111,415764455.1,2974593394.9634,11552197,208167147.3,1488750881.6103
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,DYMUSDT,fapi,7.109,8.742,6.862,7.383,205349832.2,1567573941.9283,8158389,98853392.6,755079089.9941
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,DYMUSDT,fapi,7.383,7.9,5.922,6.443,122260746.5,855857258.192,5018146,57316927.7,401153797.6763
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,DYMUSDT,fapi,6.443,6.695,4.992,5.921,103632821.2,627717367.5174,3486700,48064376.2,291366715.9188
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,DYMUSDT,fapi,5.922,7.6,5.2,7.399,126098187.1,799108839.5008,4071021,59835493.1,379526279.8079
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,DYMUSDT,fapi,7.399,8.036,5.64,6.179,95049167.1,638270612.8183,3487239,44428636.4,298641413.8555
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,DYMUSDT,fapi,6.178,6.444,5,5.667,58491576.6,332669877.0955,1963943,27413743.6,155985495.8295
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,DYMUSDT,fapi,5.668,6.82,5.615,5.916,69271889.3,427603875.0685,2192451,33125058.6,204698061.173
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,DYMUSDT,fapi,5.917,6.14,4.88,5.403,55584392.2,299711750.432,1674920,26182531.1,141230992.8664
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,DYMUSDT,fapi,5.404,5.644,5.102,5.11,14115659.3,76047719.8836,406065,6645739.9,35837009.25
