date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-09T10:00:00Z,2024-01-09T10:59:59Z,XAIUSDT,spot,0.02,1.2,0.02,0.7591,135334857.6,96901415.64851,351942,67507597.3,48481533.54709
2024-01-09T11:00:00Z,2024-01-09T11:59:59Z,XAIUSDT,spot,0.7593,0.778,0.708,0.7375,30367924,22229141.87736,85834,14991055.7,10988923.21701
2024-01-09T12:00:00Z,2024-01-09T12:59:59Z,XAIUSDT,spot,0.7377,0.74,0.657,0.6699,23810644.2,16418911.0141,52670,9976089,6888680.85265
2024-01-09T13:00:00Z,2024-01-09T13:59:59Z,XAIUSDT,spot,0.6704,0.712,0.6585,0.6881,14910094.8,10245253.68167,38471,7657406.5,5276951.64231
2024-01-09T14:00:00Z,2024-01-09T14:59:59Z,XAIUSDT,spot,0.6882,0.6948,0.622,0.6255,16321670.5,10812711.77034,41435,7288507.3,4840662.13886
2024-01-09T15:00:00Z,2024-01-09T15:59:59Z,XAIUSDT,spot,0.6256,0.6472,0.615,0.628,14525660,9158562.43035,43253,7479205.4,4723022.49139
2024-01-09T16:00:00Z,2024-01-09T16:59:59Z,XAIUSDT,spot,0.628,0.636,0.6,0.6058,13331532.5,8170579.98082,31341,5800416.2,3560700.4774
2024-01-09T17:00:00Z,2024-01-09T17:59:59Z,XAIUSDT,spot,0.6058,0.6077,0.5377,0.56,30044180.7,17031952.98298,56385,12199851.8,6906534.55832
2024-01-09T18:00:00Z,2024-01-09T18:59:59Z,XAIUSDT,spot,0.5601,0.5762,0.5377,0.5447,10971062.4,6143830.65726,25387,5180869.4,2904795.25241
2024-01-09T19:00:00Z,2024-01-09T19:59:59Z,XAIUSDT,spot,0.545,0.58,0.53,0.5786,12306597.1,6770921.65023,27575,6571234.3,3625275.06434
2024-01-09T20:00:00Z,2024-01-09T20:59:59Z,XAIUSDT,spot,0.5792,0.5957,0.5414,0.5576,12590467.3,7252481.43985,31868,6191307,3570940.35046
2024-01-09T21:00:00Z,2024-01-09T21:59:59Z,XAIUSDT,spot,0.5576,0.58,0.54,0.5531,9267972.6,5158632.26737,22536,4577529.6,2548989.17535
2024-01-09T22:00:00Z,2024-01-09T22:59:59Z,XAIUSDT,spot,0.5531,0.6096,0.5525,0.6076,10506938.2,6132047.96898,23843,5801140.7,3387963.42534
2024-01-09T23:00:00Z,2024-01-09T23:59:59Z,XAIUSDT,spot,0.6082,0.6172,0.5757,0.601,6959101.1,4154078.75719,19225,3561790.9,2126191.51581
2024-01-10T00:00:00Z,2024-01-10T00:59:59Z,XAIUSDT,spot,0.6009,0.6383,0.5891,0.624,10962848.8,6798672.72452,34750,6003327.5,3730249.8662
2024-01-10T01:00:00Z,2024-01-10T01:59:59Z,XAIUSDT,spot,0.6236,0.6246,0.5399,0.5574,12930836.2,7420668.49085,40699,5777537.1,3316333.84366
2024-01-10T02:00:00Z,2024-01-10T02:59:59Z,XAIUSDT,spot,0.5574,0.5707,0.55,0.5635,5152333.5,2886553.90237,17228,2544031.5,1425855.27896
2024-01-10T03:00:00Z,2024-01-10T03:59:59Z,XAIUSDT,spot,0.5635,0.5874,0.5531,0.5819,6334947,3625745.81666,19753,3196429.8,1832283.40658
2024-01-10T04:00:00Z,2024-01-10T04:59:59Z,XAIUSDT,spot,0.5814,0.597,0.575,0.5789,5378700.7,3162453.25398,17469,2931069.5,1724916.4037
2024-01-10T05:00:00Z,2024-01-10T05:59:59Z,XAIUSDT,spot,0.5783,0.594,0.5636,0.5683,4405008.1,2544837.14043,14413,2071860,1197536.59446
2024-01-10T06:00:00Z,2024-01-10T06:59:59Z,XAIUSDT,spot,0.5682,0.5788,0.5531,0.5661,5665493.7,3206262.52656,17818,2622671.6,1485569.58337
2024-01-10T07:00:00Z,2024-01-10T07:59:59Z,XAIUSDT,spot,0.566,0.5722,0.5409,0.5451,6440772.9,3569095.63571,17184,2622549.2,1454490.31152
2024-01-10T08:00:00Z,2024-01-10T08:59:59Z,XAIUSDT,spot,0.545,0.545,0.5105,0.5277,12104592.8,6366869.10497,30885,5026289.9,2646975.61784
2024-01-10T09:00:00Z,2024-01-10T09:59:59Z,XAIUSDT,spot,0.5277,0.5487,0.52,0.5432,7583564.2,4036162.76824,20207,3592382.1,1913724.31258
2024-01-10T10:00:00Z,2024-01-10T10:59:59Z,XAIUSDT,spot,0.5435,0.5459,0.5232,0.5314,5436077,2898366.03337,15838,2577193.4,1374107.0338
2024-01-10T11:00:00Z,2024-01-10T11:59:59Z,XAIUSDT,spot,0.5313,0.5389,0.5226,0.5344,3894843.3,2062958.15498,12645,1991882.7,1055614.44012
