api,pair,interval,from,to,n,missing,id
fapi,ACEUSDT,15m,2023-12-18T10:00:00Z,2024-06-20T13:15:00Z,17774,0,ACEUSDT-fapi-15m
fapi,ACEUSDT,1M,2023-12-01T00:00:00Z,2024-06-01T00:00:00Z,7,0,ACEUSDT-fapi-1M
fapi,ACEUSDT,1d,2023-12-18T00:00:00Z,2024-06-20T00:00:00Z,186,0,ACEUSDT-fapi-1d
fapi,ACEUSDT,1h,2023-12-18T10:00:00Z,2024-06-20T13:00:00Z,4444,0,ACEUSDT-fapi-1h
fapi,ACEUSDT,1w,2023-12-18T00:00:00Z,2024-06-17T00:00:00Z,27,0,ACEUSDT-fapi-1w
fapi,ACEUSDT,30m,2023-12-18T10:00:00Z,2024-06-20T13:00:00Z,8887,0,ACEUSDT-fapi-30m
fapi,ACEUSDT,4h,2023-12-18T08:00:00Z,2024-06-20T12:00:00Z,1112,0,ACEUSDT-fapi-4h
fapi,ACEUSDT,5m,2023-12-18T10:00:00Z,2024-06-20T13:20:00Z,53321,0,ACEUSDT-fapi-5m
fapi,ADAUSDT,15m,2020-01-31T08:00:00Z,2024-06-20T13:15:00Z,153814,0,ADAUSDT-fapi-15m
fapi,ADAUSDT,1M,2020-01-01T00:00:00Z,2024-06-01T00:00:00Z,54,0,ADAUSDT-fapi-1M
fapi,ADAUSDT,1d,2020-01-31T00:00:00Z,2024-06-20T00:00:00Z,1603,0,ADAUSDT-fapi-1d
fapi,ADAUSDT,1h,2020-01-31T08:00:00Z,2024-06-20T13:00:00Z,38454,0,ADAUSDT-fapi-1h
fapi,ADAUSDT,1w,2020-01-27T00:00:00Z,2024-06-17T00:00:00Z,230,0,ADAUSDT-fapi-1w
fapi,ADAUSDT,30m,2020-01-31T08:00:00Z,2024-06-20T13:00:00Z,76907,0,ADAUSDT-fapi-30m
fapi,ADAUSDT,4h,2020-01-31T08:00:00Z,2024-06-20T12:00:00Z,9614,0,ADAUSDT-fapi-4h
fapi,ADAUSDT,5m,2020-01-31T08:00:00Z,2024-06-20T13:20:00Z,461441,0,ADAUSDT-fapi-5m
fapi,AIUSDT,15m,2024-01-08T12:30:00Z,2024-06-20T13:15:00Z,15748,0,AIUSDT-fapi-15m
fapi,AIUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,AIUSDT-fapi-1M
