api,pair,interval,from,to,n,missing,id
fapi,ACEUSDT,15m,2023-12-18T10:00:00Z,2024-10-14T09:00:00Z,28893,0,ACEUSDT-fapi-15m
fapi,ACEUSDT,1M,2023-12-01T00:00:00Z,2024-10-01T00:00:00Z,11,0,ACEUSDT-fapi-1M
fapi,ACEUSDT,1d,2023-12-18T00:00:00Z,2024-10-14T00:00:00Z,302,0,ACEUSDT-fapi-1d
fapi,ACEUSDT,1h,2023-12-18T10:00:00Z,2024-10-14T09:00:00Z,7224,0,ACEUSDT-fapi-1h
fapi,ACEUSDT,1w,2023-12-18T00:00:00Z,2024-10-14T00:00:00Z,44,0,ACEUSDT-fapi-1w
fapi,ACEUSDT,30m,2023-12-18T10:00:00Z,2024-10-14T09:00:00Z,14447,0,ACEUSDT-fapi-30m
fapi,ACEUSDT,4h,2023-12-18T08:00:00Z,2024-10-14T08:00:00Z,1807,0,ACEUSDT-fapi-4h
fapi,ACEUSDT,5m,2023-12-18T10:00:00Z,2024-10-14T09:00:00Z,86677,0,ACEUSDT-fapi-5m
fapi,ADAUSDT,15m,2020-01-31T08:00:00Z,2024-10-14T09:00:00Z,164933,0,ADAUSDT-fapi-15m
fapi,ADAUSDT,1M,2020-01-01T00:00:00Z,2024-10-01T00:00:00Z,58,0,ADAUSDT-fapi-1M
fapi,ADAUSDT,1d,2020-01-31T00:00:00Z,2024-10-14T00:00:00Z,1719,0,ADAUSDT-fapi-1d
fapi,ADAUSDT,1h,2020-01-31T08:00:00Z,2024-10-14T09:00:00Z,41234,0,ADAUSDT-fapi-1h
fapi,ADAUSDT,1w,2020-01-27T00:00:00Z,2024-10-14T00:00:00Z,247,0,ADAUSDT-fapi-1w
fapi,ADAUSDT,30m,2020-01-31T08:00:00Z,2024-10-14T09:00:00Z,82467,0,ADAUSDT-fapi-30m
fapi,ADAUSDT,4h,2020-01-31T08:00:00Z,2024-10-14T08:00:00Z,10309,0,ADAUSDT-fapi-4h
fapi,ADAUSDT,5m,2020-01-31T08:00:00Z,2024-10-14T09:00:00Z,494797,0,ADAUSDT-fapi-5m
fapi,AIUSDT,15m,2024-01-08T12:30:00Z,2024-10-14T09:00:00Z,26867,0,AIUSDT-fapi-15m
fapi,AIUSDT,1M,2024-01-01T00:00:00Z,2024-10-01T00:00:00Z,10,0,AIUSDT-fapi-1M
fapi,AIUSDT,1d,2024-01-08T00:00:00Z,2024-10-14T00:00:00Z,281,0,AIUSDT-fapi-1d
fapi,AIUSDT,1h,2024-01-08T12:00:00Z,2024-10-14T09:00:00Z,6718,0,AIUSDT-fapi-1h
fapi,AIUSDT,1w,2024-01-08T00:00:00Z,2024-10-14T00:00:00Z,41,0,AIUSDT-fapi-1w
fapi,AIUSDT,30m,2024-01-08T12:30:00Z,2024-10-14T09:00:00Z,13434,0,AIUSDT-fapi-30m
fapi,AIUSDT,4h,2024-01-08T12:00:00Z,2024-10-14T08:00:00Z,1680,0,AIUSDT-fapi-4h
fapi,AIUSDT,5m,2024-01-08T12:30:00Z,2024-10-14T09:00:00Z,80599,0,AIUSDT-fapi-5m
fapi,ALTUSDT,15m,2024-01-25T14:00:00Z,2024-10-14T09:00:00Z,25229,0,ALTUSDT-fapi-15m
fapi,ALTUSDT,1M,2024-01-01T00:00:00Z,2024-10-01T00:00:00Z,10,0,ALTUSDT-fapi-1M
fapi,ALTUSDT,1d,2024-01-25T00:00:00Z,2024-10-14T00:00:00Z,264,0,ALTUSDT-fapi-1d
fapi,ALTUSDT,1h,2024-01-25T14:00:00Z,2024-10-14T09:00:00Z,6308,0,ALTUSDT-fapi-1h
fapi,ALTUSDT,1w,2024-01-22T00:00:00Z,2024-10-14T00:00:00Z,39,0,ALTUSDT-fapi-1w
fapi,ALTUSDT,30m,2024-01-25T14:00:00Z,2024-10-14T09:00:00Z,12615,0,ALTUSDT-fapi-30m
fapi,ALTUSDT,4h,2024-01-25T12:00:00Z,2024-10-14T08:00:00Z,1578,0,ALTUSDT-fapi-4h
fapi,ALTUSDT,5m,2024-01-25T14:00:00Z,2024-10-14T09:00:00Z,75685,0,ALTUSDT-fapi-5m
fapi,ATOMUSDT,15m,2020-02-07T12:00:00Z,2024-10-14T09:00:00Z,164245,0,ATOMUSDT-fapi-15m
fapi,ATOMUSDT,1M,2020-02-01T00:00:00Z,2024-10-01T00:00:00Z,57,0,ATOMUSDT-fapi-1M
fapi,ATOMUSDT,1d,2020-02-07T00:00:00Z,2024-10-14T00:00:00Z,1712,0,ATOMUSDT-fapi-1d
fapi,ATOMUSDT,1h,2020-02-07T12:00:00Z,2024-10-14T09:00:00Z,41062,0,ATOMUSDT-fapi-1h
fapi,ATOMUSDT,1w,2020-02-03T00:00:00Z,2024-10-14T00:00:00Z,246,0,ATOMUSDT-fapi-1w
fapi,ATOMUSDT,30m,2020-02-07T12:00:00Z,2024-10-14T09:00:00Z,82123,0,ATOMUSDT-fapi-30m
fapi,ATOMUSDT,4h,2020-02-07T12:00:00Z,2024-10-14T08:00:00Z,10266,0,ATOMUSDT-fapi-4h
fapi,ATOMUSDT,5m,2020-02-07T12:10:00Z,2024-10-14T09:00:00Z,492731,0,ATOMUSDT-fapi-5m
fapi,AVAXUSDT,15m,2020-09-23T07:00:00Z,2024-10-14T09:00:00Z,142281,0,AVAXUSDT-fapi-15m
fapi,AVAXUSDT,1M,2020-09-01T00:00:00Z,2024-10-01T00:00:00Z,50,0,AVAXUSDT-fapi-1M
fapi,AVAXUSDT,1d,2020-09-23T00:00:00Z,2024-10-14T00:00:00Z,1483,0,AVAXUSDT-fapi-1d
fapi,AVAXUSDT,1h,2020-09-23T07:00:00Z,2024-10-14T09:00:00Z,35571,0,AVAXUSDT-fapi-1h
fapi,AVAXUSDT,1w,2020-09-21T00:00:00Z,2024-10-14T00:00:00Z,213,0,AVAXUSDT-fapi-1w
fapi,AVAXUSDT,30m,2020-09-23T07:00:00Z,2024-10-14T09:00:00Z,71141,0,AVAXUSDT-fapi-30m
fapi,AVAXUSDT,4h,2020-09-23T04:00:00Z,2024-10-14T08:00:00Z,8894,0,AVAXUSDT-fapi-4h
fapi,AVAXUSDT,5m,2020-09-23T07:00:00Z,2024-10-14T09:00:00Z,426841,0,AVAXUSDT-fapi-5m
fapi,BNBUSDT,15m,2020-02-10T08:00:00Z,2024-10-14T09:00:00Z,163973,0,BNBUSDT-fapi-15m
fapi,BNBUSDT,1M,2020-02-01T00:00:00Z,2024-10-01T00:00:00Z,57,0,BNBUSDT-fapi-1M
fapi,BNBUSDT,1d,2020-02-10T00:00:00Z,2024-10-14T00:00:00Z,1709,0,BNBUSDT-fapi-1d
fapi,BNBUSDT,1h,2020-02-10T08:00:00Z,2024-10-14T09:00:00Z,40994,0,BNBUSDT-fapi-1h
fapi,BNBUSDT,1w,2020-02-10T00:00:00Z,2024-10-14T00:00:00Z,245,0,BNBUSDT-fapi-1w
fapi,BNBUSDT,30m,2020-02-10T08:00:00Z,2024-10-14T09:00:00Z,81987,0,BNBUSDT-fapi-30m
fapi,BNBUSDT,4h,2020-02-10T08:00:00Z,2024-10-14T08:00:00Z,10249,0,BNBUSDT-fapi-4h
fapi,BNBUSDT,5m,2020-02-10T08:00:00Z,2024-10-14T09:00:00Z,491917,0,BNBUSDT-fapi-5m
fapi,BTCUSDT,15m,2019-09-08T17:45:00Z,2024-10-14T09:00:00Z,178814,0,BTCUSDT-fapi-15m
fapi,BTCUSDT,1M,2019-09-01T00:00:00Z,2024-10-01T00:00:00Z,62,0,BTCUSDT-fapi-1M
fapi,BTCUSDT,1d,2019-09-08T00:00:00Z,2024-10-14T00:00:00Z,1864,0,BTCUSDT-fapi-1d
fapi,BTCUSDT,1h,2019-09-08T17:00:00Z,2024-10-14T09:00:00Z,44705,0,BTCUSDT-fapi-1h
fapi,BTCUSDT,1w,2019-09-02T00:00:00Z,2024-10-14T00:00:00Z,268,0,BTCUSDT-fapi-1w
fapi,BTCUSDT,30m,2019-09-08T17:30:00Z,2024-10-14T09:00:00Z,89408,0,BTCUSDT-fapi-30m
fapi,BTCUSDT,4h,2019-09-08T16:00:00Z,2024-10-14T08:00:00Z,11177,0,BTCUSDT-fapi-4h
fapi,BTCUSDT,5m,2019-09-08T17:55:00Z,2024-10-14T09:00:00Z,536438,0,BTCUSDT-fapi-5m
fapi,DOGEUSDT,15m,2020-07-10T09:00:00Z,2024-10-14T09:00:00Z,149473,0,DOGEUSDT-fapi-15m
fapi,DOGEUSDT,1M,2020-07-01T00:00:00Z,2024-10-01T00:00:00Z,52,0,DOGEUSDT-fapi-1M
fapi,DOGEUSDT,1d,2020-07-10T00:00:00Z,2024-10-14T00:00:00Z,1558,0,DOGEUSDT-fapi-1d
fapi,DOGEUSDT,1h,2020-07-10T09:00:00Z,2024-10-14T09:00:00Z,37369,0,DOGEUSDT-fapi-1h
fapi,DOGEUSDT,1w,2020-07-06T00:00:00Z,2024-10-14T00:00:00Z,224,0,DOGEUSDT-fapi-1w
fapi,DOGEUSDT,30m,2020-07-10T09:00:00Z,2024-10-14T09:00:00Z,74737,0,DOGEUSDT-fapi-30m
fapi,DOGEUSDT,4h,2020-07-10T08:00:00Z,2024-10-14T08:00:00Z,9343,0,DOGEUSDT-fapi-4h
fapi,DOGEUSDT,5m,2020-07-10T09:00:00Z,2024-10-14T09:00:00Z,448417,0,DOGEUSDT-fapi-5m
fapi,DYMUSDT,15m,2024-02-07T07:00:00Z,2024-10-14T09:00:00Z,24009,0,DYMUSDT-fapi-15m
fapi,DYMUSDT,1M,2024-02-01T00:00:00Z,2024-10-01T00:00:00Z,9,0,DYMUSDT-fapi-1M
fapi,DYMUSDT,1d,2024-02-07T00:00:00Z,2024-10-14T00:00:00Z,251,0,DYMUSDT-fapi-1d
fapi,DYMUSDT,1h,2024-02-07T07:00:00Z,2024-10-14T09:00:00Z,6003,0,DYMUSDT-fapi-1h
fapi,DYMUSDT,1w,2024-02-05T00:00:00Z,2024-10-14T00:00:00Z,37,0,DYMUSDT-fapi-1w
fapi,DYMUSDT,30m,2024-02-07T07:00:00Z,2024-10-14T09:00:00Z,12005,0,DYMUSDT-fapi-30m
fapi,DYMUSDT,4h,2024-02-07T04:00:00Z,2024-10-14T08:00:00Z,1502,0,DYMUSDT-fapi-4h
fapi,DYMUSDT,5m,2024-02-07T07:00:00Z,2024-10-14T09:00:00Z,72025,0,DYMUSDT-fapi-5m
fapi,EDUUSDT,15m,2023-04-30T12:00:00Z,2024-10-14T09:00:00Z,51157,0,EDUUSDT-fapi-15m
fapi,EDUUSDT,1M,2023-04-01T00:00:00Z,2024-10-01T00:00:00Z,19,0,EDUUSDT-fapi-1M
fapi,EDUUSDT,1d,2023-04-30T00:00:00Z,2024-10-14T00:00:00Z,534,0,EDUUSDT-fapi-1d
fapi,EDUUSDT,1h,2023-04-30T12:00:00Z,2024-10-14T09:00:00Z,12790,0,EDUUSDT-fapi-1h
fapi,EDUUSDT,1w,2023-04-24T00:00:00Z,2024-10-14T00:00:00Z,78,0,EDUUSDT-fapi-1w
fapi,EDUUSDT,30m,2023-04-30T12:00:00Z,2024-10-14T09:00:00Z,25579,0,EDUUSDT-fapi-30m
fapi,EDUUSDT,4h,2023-04-30T12:00:00Z,2024-10-14T08:00:00Z,3198,0,EDUUSDT-fapi-4h
fapi,EDUUSDT,5m,2023-04-30T12:00:00Z,2024-10-14T09:00:00Z,153469,0,EDUUSDT-fapi-5m
fapi,EGLDUSDT,15m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,143145,0,EGLDUSDT-fapi-15m
fapi,EGLDUSDT,1M,2020-09-01T00:00:00Z,2024-10-01T00:00:00Z,50,0,EGLDUSDT-fapi-1M
fapi,EGLDUSDT,1d,2020-09-14T00:00:00Z,2024-10-14T00:00:00Z,1492,0,EGLDUSDT-fapi-1d
fapi,EGLDUSDT,1h,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,35787,0,EGLDUSDT-fapi-1h
fapi,EGLDUSDT,1w,2020-09-14T00:00:00Z,2024-10-14T00:00:00Z,214,0,EGLDUSDT-fapi-1w
fapi,EGLDUSDT,30m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,71573,0,EGLDUSDT-fapi-30m
fapi,EGLDUSDT,4h,2020-09-14T04:00:00Z,2024-10-14T08:00:00Z,8948,0,EGLDUSDT-fapi-4h
fapi,EGLDUSDT,5m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,429433,0,EGLDUSDT-fapi-5m
fapi,ETHBTC,15m,2023-04-26T12:00:00Z,2024-10-14T09:00:00Z,51541,0,ETHBTC-fapi-15m
fapi,ETHBTC,1M,2023-04-01T00:00:00Z,2024-10-01T00:00:00Z,19,0,ETHBTC-fapi-1M
fapi,ETHBTC,1d,2023-04-26T00:00:00Z,2024-10-14T00:00:00Z,538,0,ETHBTC-fapi-1d
fapi,ETHBTC,1h,2023-04-26T12:00:00Z,2024-10-14T09:00:00Z,12886,0,ETHBTC-fapi-1h
fapi,ETHBTC,1w,2023-04-24T00:00:00Z,2024-10-14T00:00:00Z,78,0,ETHBTC-fapi-1w
fapi,ETHBTC,30m,2023-04-26T12:00:00Z,2024-10-14T09:00:00Z,25771,0,ETHBTC-fapi-30m
fapi,ETHBTC,4h,2023-04-26T12:00:00Z,2024-10-14T08:00:00Z,3222,0,ETHBTC-fapi-4h
fapi,ETHUSDT,15m,2019-11-27T07:45:00Z,2024-10-14T09:00:00Z,171174,0,ETHUSDT-fapi-15m
fapi,ETHUSDT,1M,2019-11-01T00:00:00Z,2024-10-01T00:00:00Z,60,0,ETHUSDT-fapi-1M
fapi,ETHUSDT,1d,2019-11-27T00:00:00Z,2024-10-14T00:00:00Z,1784,0,ETHUSDT-fapi-1d
fapi,ETHUSDT,1h,2019-11-27T07:00:00Z,2024-10-14T09:00:00Z,42795,0,ETHUSDT-fapi-1h
fapi,ETHUSDT,1w,2019-11-25T00:00:00Z,2024-10-14T00:00:00Z,256,0,ETHUSDT-fapi-1w
fapi,ETHUSDT,30m,2019-11-27T07:30:00Z,2024-10-14T09:00:00Z,85588,0,ETHUSDT-fapi-30m
fapi,ETHUSDT,4h,2019-11-27T04:00:00Z,2024-10-14T08:00:00Z,10700,0,ETHUSDT-fapi-4h
fapi,ETHUSDT,5m,2019-11-27T07:45:00Z,2024-10-14T09:00:00Z,513520,0,ETHUSDT-fapi-5m
fapi,INJUSDT,15m,2022-08-17T02:45:00Z,2024-10-14T09:00:00Z,75770,0,INJUSDT-fapi-15m
fapi,INJUSDT,1M,2022-08-01T00:00:00Z,2024-10-01T00:00:00Z,27,0,INJUSDT-fapi-1M
fapi,INJUSDT,1d,2022-08-17T00:00:00Z,2024-10-14T00:00:00Z,790,0,INJUSDT-fapi-1d
fapi,INJUSDT,1h,2022-08-17T02:00:00Z,2024-10-14T09:00:00Z,18944,0,INJUSDT-fapi-1h
fapi,INJUSDT,1w,2022-08-15T00:00:00Z,2024-10-14T00:00:00Z,114,0,INJUSDT-fapi-1w
fapi,INJUSDT,30m,2022-08-17T02:30:00Z,2024-10-14T09:00:00Z,37886,0,INJUSDT-fapi-30m
fapi,INJUSDT,4h,2022-08-17T00:00:00Z,2024-10-14T08:00:00Z,4737,0,INJUSDT-fapi-4h
fapi,INJUSDT,5m,2022-08-17T02:45:00Z,2024-10-14T09:00:00Z,227308,0,INJUSDT-fapi-5m
fapi,JUPUSDT,15m,2024-01-31T18:30:00Z,2024-10-14T09:00:00Z,24635,0,JUPUSDT-fapi-15m
fapi,JUPUSDT,1M,2024-01-01T00:00:00Z,2024-10-01T00:00:00Z,10,0,JUPUSDT-fapi-1M
fapi,JUPUSDT,1d,2024-01-31T00:00:00Z,2024-10-14T00:00:00Z,258,0,JUPUSDT-fapi-1d
fapi,JUPUSDT,1h,2024-01-31T18:00:00Z,2024-10-14T09:00:00Z,6160,0,JUPUSDT-fapi-1h
