date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,XAIUSDT,fapi,0.697,0.9505,0.4512,0.8793,3109784711,2122630038.2419,10036731,1551872884,1062999806.1036
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,XAIUSDT,fapi,0.8793,1.238,0.7728,0.8073,5840108891,5792928530.0622,24858765,2890125309,2871176167.1993
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,XAIUSDT,fapi,0.8074,0.9277,0.664,0.8323,2082316038,1630308530.3222,7582271,1006923349,788548288.4367
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,XAIUSDT,fapi,0.8323,0.903,0.7334,0.7696,1364958410,1106542415.9452,4882240,654556270,530787408.8818
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,XAIUSDT,fapi,0.7696,1.0686,0.7501,0.9995,1227615017,1094831249.6904,5349793,597906648,533259149.7426
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,XAIUSDT,fapi,0.9996,1.2067,0.9206,1.1573,1169839742,1226478628.3461,5750156,562854484,590661347.7097
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,XAIUSDT,fapi,1.1573,1.6,1.1526,1.5315,1674566607,2278189693.5003,11219473,816034608,1110812892.0401
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,XAIUSDT,fapi,1.5314,1.5866,1.114,1.3328,862476425,1198925673.5034,6875276,406355829,565644626.5134
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,XAIUSDT,fapi,1.3329,1.6,1.0009,1.4324,880465558,1194268911.2399,6739232,415853686,564869035.6091
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,XAIUSDT,fapi,1.4325,1.64,1.1526,1.2813,653435055,896129722.4966,5094052,312441777,428754000.0605
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,XAIUSDT,fapi,1.2812,1.3292,1,1.2116,443013937,515819806.743,3367391,212993699,247962208.5572
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,XAIUSDT,fapi,1.2116,1.3526,1.1962,1.2245,235988317,297182080.0332,1881735,110868494,139667206.2208
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,XAIUSDT,fapi,1.2246,1.2607,1,1.0916,240238336,261170788.7353,1664680,113998560,123931379.5399
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,XAIUSDT,fapi,1.0915,1.1755,1.0454,1.0476,63421651,70374095.151,435592,29504176,32753260.5487
