date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2024-01-09T00:00:00Z,2024-01-09T23:59:59Z,XAIUSDT,fapi,0.697,0.7052,0.5271,0.6006,241703919,139980799.7172,862281,123215612,71380045.6455
2024-01-10T00:00:00Z,2024-01-10T23:59:59Z,XAIUSDT,fapi,0.6006,0.6663,0.4512,0.6488,506529752,269500008.3705,1533771,249495974,132964173.7387
2024-01-11T00:00:00Z,2024-01-11T23:59:59Z,XAIUSDT,fapi,0.6487,0.7345,0.5913,0.6367,573766249,375845290.0134,1875939,279399769,183180469.306
2024-01-12T00:00:00Z,2024-01-12T23:59:59Z,XAIUSDT,fapi,0.6367,0.6397,0.5276,0.5822,266076082,155270430.7331,945275,127140084,74281046.3676
2024-01-13T00:00:00Z,2024-01-13T23:59:59Z,XAIUSDT,fapi,0.5822,0.6572,0.5358,0.6418,256952474,152745375.6112,1108200,128284138,76345529.0621
2024-01-14T00:00:00Z,2024-01-14T23:59:59Z,XAIUSDT,fapi,0.6418,0.9505,0.6013,0.8793,1264756235,1029288133.7965,3711265,644337307,524848541.9837
2024-01-15T00:00:00Z,2024-01-15T23:59:59Z,XAIUSDT,fapi,0.8793,1.185,0.8293,1.1342,1617495737,1606971676.2327,5556679,824847074,819825923.7459
2024-01-16T00:00:00Z,2024-01-16T23:59:59Z,XAIUSDT,fapi,1.1342,1.238,0.9646,1.0195,1146450114,1210069435.7531,5151097,569064241,601209418.9268
2024-01-17T00:00:00Z,2024-01-17T23:59:59Z,XAIUSDT,fapi,1.0193,1.2335,0.9438,1.1126,934836723,1002448818.2128,4564129,463124408,497234332.76
2024-01-18T00:00:00Z,2024-01-18T23:59:59Z,XAIUSDT,fapi,1.1129,1.1515,0.973,1.0223,770828205,798784732.1023,3626052,375342226,389241257.82
2024-01-19T00:00:00Z,2024-01-19T23:59:59Z,XAIUSDT,fapi,1.0224,1.0336,0.8102,0.8503,717563234,638461649.1897,3058410,343426825,305332292.3311
2024-01-20T00:00:00Z,2024-01-20T23:59:59Z,XAIUSDT,fapi,0.8503,0.8777,0.7728,0.7937,353134664,288770922.6832,1511820,168488486,137921047.9888
2024-01-21T00:00:00Z,2024-01-21T23:59:59Z,XAIUSDT,fapi,0.7937,0.865,0.7742,0.8073,299800214,247421295.8884,1390578,145832049,120411893.6267
2024-01-22T00:00:00Z,2024-01-22T23:59:59Z,XAIUSDT,fapi,0.8074,0.84,0.7361,0.7505,356046267,276595976.4578,1343920,170417426,132472897.198
2024-01-23T00:00:00Z,2024-01-23T23:59:59Z,XAIUSDT,fapi,0.7505,0.7744,0.664,0.7325,352566177,249548477.0593,1168447,172710557,122273919.7976
2024-01-24T00:00:00Z,2024-01-24T23:59:59Z,XAIUSDT,fapi,0.7325,0.7827,0.7127,0.7716,291699939,218119289.3421,1088863,141892023,106126356.0238
2024-01-25T00:00:00Z,2024-01-25T23:59:59Z,XAIUSDT,fapi,0.7716,0.7768,0.6865,0.7078,202903133,145867179.0974,726467,96187905,69161700.0995
2024-01-26T00:00:00Z,2024-01-26T23:59:59Z,XAIUSDT,fapi,0.7078,0.8413,0.6958,0.8382,295332971,232449099.8149,1107370,143991242,113392892.6324
2024-01-27T00:00:00Z,2024-01-27T23:59:59Z,XAIUSDT,fapi,0.8382,0.9277,0.818,0.8844,367382016,321447659.7971,1315752,178021361,155788389.6133
2024-01-28T00:00:00Z,2024-01-28T23:59:59Z,XAIUSDT,fapi,0.8844,0.9137,0.8205,0.8323,216385535,186280848.7536,831452,103702835,89332133.0721
2024-01-29T00:00:00Z,2024-01-29T23:59:59Z,XAIUSDT,fapi,0.8323,0.8756,0.8156,0.8399,204991864,174002142.4516,821751,97927794,83141313.3101
2024-01-30T00:00:00Z,2024-01-30T23:59:59Z,XAIUSDT,fapi,0.8398,0.903,0.82,0.8545,231186839,198387411.1996,889052,111086819,95341845.2029
2024-01-31T00:00:00Z,2024-01-31T23:59:59Z,XAIUSDT,fapi,0.8546,0.8688,0.7545,0.7581,292934630,237177464.6806,964200,138991346,112624311.2649
2024-02-01T00:00:00Z,2024-02-01T23:59:59Z,XAIUSDT,fapi,0.7581,0.7877,0.7334,0.7706,181041511,137873168.1228,593107,88519590,67446546.7358
2024-02-02T00:00:00Z,2024-02-02T23:59:59Z,XAIUSDT,fapi,0.7706,0.798,0.7474,0.7816,122290002,94490714.4532,454794,58612634,45312131.0726
2024-02-03T00:00:00Z,2024-02-03T23:59:59Z,XAIUSDT,fapi,0.7816,0.8444,0.7402,0.8313,161453471,128244185.399,557001,78444065,62350726.4622
2024-02-04T00:00:00Z,2024-02-04T23:59:59Z,XAIUSDT,fapi,0.8311,0.8311,0.7667,0.7696,171060093,136367329.6384,602335,80974022,64570534.8333
2024-02-05T00:00:00Z,2024-02-05T23:59:59Z,XAIUSDT,fapi,0.7696,0.8146,0.7501,0.7863,130284287,102396083.1079,462722,62929835,49446015.6083
2024-02-06T00:00:00Z,2024-02-06T23:59:59Z,XAIUSDT,fapi,0.7862,0.8666,0.7751,0.8291,220958671,184623952.5117,859852,109598159,91569931.0487
2024-02-07T00:00:00Z,2024-02-07T23:59:59Z,XAIUSDT,fapi,0.8291,0.8874,0.81,0.8745,143786484,121862958.4776,646125,71241112,60403506.3569
2024-02-08T00:00:00Z,2024-02-08T23:59:59Z,XAIUSDT,fapi,0.8745,0.9021,0.8267,0.8291,139216965,120013611.8743,614441,66306328,57206269.0272
2024-02-09T00:00:00Z,2024-02-09T23:59:59Z,XAIUSDT,fapi,0.8291,0.8992,0.8275,0.8989,113175516,97660509.0998,540099,54354517,46895678.7208
2024-02-10T00:00:00Z,2024-02-10T23:59:59Z,XAIUSDT,fapi,0.899,0.9734,0.8916,0.9309,221472053,206963974.6472,1007361,106990841,100010809.8936
2024-02-11T00:00:00Z,2024-02-11T23:59:59Z,XAIUSDT,fapi,0.931,1.0686,0.9288,0.9995,258721041,261310159.9719,1219193,126485856,127726939.0871
2024-02-12T00:00:00Z,2024-02-12T23:59:59Z,XAIUSDT,fapi,0.9996,1.0953,0.9511,1.0584,240002793,246134807.5421,1145298,117084600,120076178.5877
2024-02-13T00:00:00Z,2024-02-13T23:59:59Z,XAIUSDT,fapi,1.0584,1.085,1.001,1.0237,168222326,175504090.9011,891372,80460247,83973829.2565
2024-02-14T00:00:00Z,2024-02-14T23:59:59Z,XAIUSDT,fapi,1.0238,1.0994,1.0113,1.0763,132922893,140442422.9697,687975,63616339,67231208.434
2024-02-15T00:00:00Z,2024-02-15T23:59:59Z,XAIUSDT,fapi,1.0763,1.0939,0.9944,1.026,125704485,131022673.1945,645706,59513632,62062089.5986
2024-02-16T00:00:00Z,2024-02-16T23:59:59Z,XAIUSDT,fapi,1.026,1.06,0.9628,1.005,104680630,106116097.6054,508527,49158650,49846436.262
2024-02-17T00:00:00Z,2024-02-17T23:59:59Z,XAIUSDT,fapi,1.0051,1.0109,0.9206,0.9734,97173574,93805662.8728,453354,44340320,42831538.0447
2024-02-18T00:00:00Z,2024-02-18T23:59:59Z,XAIUSDT,fapi,0.9735,1.2067,0.9663,1.1573,301133041,333452873.2605,1417924,148680696,164640067.5262
2024-02-19T00:00:00Z,2024-02-19T23:59:59Z,XAIUSDT,fapi,1.1573,1.3975,1.1526,1.2846,376610313,484959466.1271,2072289,184515387,237647507.0043
2024-02-20T00:00:00Z,2024-02-20T23:59:59Z,XAIUSDT,fapi,1.2847,1.449,1.2,1.4426,281377852,367623389.5317,1769229,135401192,177089051.4765
2024-02-21T00:00:00Z,2024-02-21T23:59:59Z,XAIUSDT,fapi,1.4426,1.469,1.2817,1.3611,259591534,354160212.7737,1845558,129476844,176611463.4977
2024-02-22T00:00:00Z,2024-02-22T23:59:59Z,XAIUSDT,fapi,1.3611,1.3631,1.241,1.2948,148141408,193742794.789,1034590,69611415,91080739.9454
2024-02-23T00:00:00Z,2024-02-23T23:59:59Z,XAIUSDT,fapi,1.2949,1.5179,1.2894,1.4685,307574192,436004131.2884,2185520,150319041,213216771.1916
2024-02-24T00:00:00Z,2024-02-24T23:59:59Z,XAIUSDT,fapi,1.4684,1.4824,1.3515,1.4556,132798429,185722983.5246,1039447,64831338,90670749.3905
2024-02-25T00:00:00Z,2024-02-25T23:59:59Z,XAIUSDT,fapi,1.4558,1.6,1.423,1.5315,168472879,255976715.4658,1272840,81879391,124496609.5341
2024-02-26T00:00:00Z,2024-02-26T23:59:59Z,XAIUSDT,fapi,1.5314,1.5866,1.4676,1.5,146080162,220905326.4362,1063304,71450299,108070458.1622
2024-02-27T00:00:00Z,2024-02-27T23:59:59Z,XAIUSDT,fapi,1.5001,1.5147,1.4034,1.4267,111980859,163534031.9132,836065,52838213,77176447.0909
2024-02-28T00:00:00Z,2024-02-28T23:59:59Z,XAIUSDT,fapi,1.4268,1.4364,1.114,1.329,195009099,264031192.1811,1473329,88626912,120205728.2944
2024-02-29T00:00:00Z,2024-02-29T23:59:59Z,XAIUSDT,fapi,1.3291,1.4304,1.2486,1.293,127260123,170973125.0863,1106602,59355365,79775137.944
2024-03-01T00:00:00Z,2024-03-01T23:59:59Z,XAIUSDT,fapi,1.2931,1.412,1.2895,1.3991,97882593,132216120.7938,836445,47526765,64189362.7844
2024-03-02T00:00:00Z,2024-03-02T23:59:59Z,XAIUSDT,fapi,1.3992,1.4125,1.3204,1.3553,78400420,106067655.2333,676586,37056833,50145560.8157
2024-03-03T00:00:00Z,2024-03-03T23:59:59Z,XAIUSDT,fapi,1.3553,1.4027,1.2,1.3328,105863169,141198221.8595,882945,49501442,66081931.4218
2024-03-04T00:00:00Z,2024-03-04T23:59:59Z,XAIUSDT,fapi,1.3329,1.3482,1.2173,1.2584,108832526,140051768.7934,790874,51500923,66288526.8044
2024-03-05T00:00:00Z,2024-03-05T23:59:59Z,XAIUSDT,fapi,1.2582,1.3441,1.0009,1.1765,182871835,228500033.1553,1432417,83780494,104950374.759
2024-03-06T00:00:00Z,2024-03-06T23:59:59Z,XAIUSDT,fapi,1.1766,1.394,1.1528,1.3355,124031398,156505074.3275,970027,58984553,74379268.9825
2024-03-07T00:00:00Z,2024-03-07T23:59:59Z,XAIUSDT,fapi,1.3355,1.494,1.3146,1.4249,153517982,219092150.5276,1241890,74740178,106662340.0548
2024-03-08T00:00:00Z,2024-03-08T23:59:59Z,XAIUSDT,fapi,1.425,1.4577,1.2345,1.3492,95139779,130654112.6824,715569,44291005,60891783.9539
2024-03-09T00:00:00Z,2024-03-09T23:59:59Z,XAIUSDT,fapi,1.3493,1.6,1.3448,1.4915,118919564,176356206.2629,865860,57096378,84678297.2493
2024-03-10T00:00:00Z,2024-03-10T23:59:59Z,XAIUSDT,fapi,1.4915,1.5555,1.3889,1.4324,97152474,143109565.4908,722595,45460155,67018443.8052
2024-03-11T00:00:00Z,2024-03-11T23:59:59Z,XAIUSDT,fapi,1.4325,1.64,1.3579,1.4929,136122716,203960554.6918,1001063,65657596,98395215.5553
2024-03-12T00:00:00Z,2024-03-12T23:59:59Z,XAIUSDT,fapi,1.4928,1.524,1.35,1.478,103170535,148301766.3226,846448,48420165,69654217.6259
2024-03-13T00:00:00Z,2024-03-13T23:59:59Z,XAIUSDT,fapi,1.478,1.503,1.3937,1.4211,55937480,80761387.1786,442825,27108017,39160690.7001
2024-03-14T00:00:00Z,2024-03-14T23:59:59Z,XAIUSDT,fapi,1.4212,1.433,1.2987,1.3875,77696274,106784576.1414,633327,36854085,50673411.7529
2024-03-15T00:00:00Z,2024-03-15T23:59:59Z,XAIUSDT,fapi,1.3876,1.4052,1.1552,1.316,121956777,154787413.0386,946054,57796976,73402570.8446
2024-03-16T00:00:00Z,2024-03-16T23:59:59Z,XAIUSDT,fapi,1.316,1.4092,1.185,1.2303,91719029,118359490.2614,726199,44169875,57088421.6638
2024-03-17T00:00:00Z,2024-03-17T23:59:59Z,XAIUSDT,fapi,1.2304,1.2987,1.1526,1.2813,66832244,83174534.8622,498136,32435063,40379471.9179
