date,adj,close,raw,div,split
2009-08-06,11.606216487718436,16.18,16.18,0,1
2009-08-07,11.785546161508893,16.43,16.43,0,1
2009-08-10,11.455579561734453,15.97,15.97,0,1
2009-08-11,11.240383953185901,15.67,15.67,0,1
2009-08-12,11.477099122589307,16,16,0,1
2009-08-13,11.871623687609619,16.549999,16.549999,0,1
2009-08-14,11.907490339686406,16.6,16.6,0,1
2009-08-17,11.634908518206215,16.219999,16.219999,0,1
2009-08-18,12.244630126412467,17.07,17.07,0,1
2009-08-19,12.832830739126473,17.889999,17.889999,0,1
2009-08-20,12.739580026074131,17.76,17.76,0,1
2009-08-21,12.78261914778384,17.82,17.82,0,1
2009-08-24,12.553077165332054,17.5,17.5,0,1
2009-08-25,12.804138708638696,17.85,17.85,0,1
2009-08-26,12.804138708638696,17.85,17.85,0,1
2009-08-27,13.026507504138863,18.16,18.16,0,1
2009-08-28,13.248875582320336,18.469999,18.469999,0,1
2009-08-31,13.055200969264032,18.200001,18.200001,0,1
2009-09-01,12.804138708638696,17.85,17.85,0,1
2009-09-02,12.682194530461183,17.68,17.68,0,1
2009-09-03,12.517211947892658,17.450001,17.450001,0,1
2009-09-04,12.739580026074131,17.76,17.76,0,1
2009-09-08,12.696541621683116,17.700001,17.700001,0,1
2009-09-09,12.380920678493215,17.26,17.26,0,1
2009-09-10,12.230283035190535,17.049999,17.049999,0,1
2009-09-11,12.108338857013024,16.879999,16.879999,0,1
2009-09-14,11.943356274444497,16.65,16.65,0,1
2009-09-15,12.323535182880267,17.18,17.18,0,1
2009-09-16,12.610462660945,17.58,17.58,0,1
2009-09-17,11.936182370174183,16.639999,16.639999,0,1
2009-09-18,11.620563578940368,16.200001,16.200001,0,1
2009-09-21,11.91466424395672,16.610001,16.610001,0,1
2009-09-22,12.373747491541597,17.25,17.25,0,1
2009-09-23,12.48134529581587,17.4,17.4,0,1
2009-09-24,12.545903978380435,17.49,17.49,0,1
2009-09-25,12.287668530803483,17.129999,17.129999,0,1
2009-09-28,12.660674969606328,17.65,17.65,0,1
2009-09-29,12.215938095924688,17.030001,17.030001,0,1
2009-09-30,12.244630126412467,17.07,17.07,0,1
2009-10-01,11.69946720077078,16.309999,16.309999,0,1
2009-10-02,11.541657805153871,16.09,16.09,0,1
2009-10-05,11.828585283218603,16.49,16.49,0,1
2009-10-06,11.814238191996674,16.469999,16.469999,0,1
2009-10-07,11.57034983564165,16.129999,16.129999,0,1
2009-10-08,11.484272309540927,16.01,16.01,0,1
2009-10-09,11.656428796379764,16.25,16.25,0,1
2009-10-12,11.720987478944329,16.34,16.34,0,1
2009-10-13,11.857278748343772,16.530001,16.530001,0,1
2009-10-14,12.093993917747177,16.860001,16.860001,0,1
2009-10-15,12.309188808977032,17.16,17.16,0,1
2009-10-16,11.785546161508893,16.43,16.43,0,1
2009-10-19,11.649255609428145,16.24,16.24,0,1
2009-10-20,11.857278748343772,16.530001,16.530001,0,1
2009-10-21,11.828585283218603,16.49,16.49,0,1
2009-10-22,11.677949074553315,16.280001,16.280001,0,1
2009-10-23,11.512964340028702,16.049999,16.049999,0,1
2009-10-26,11.362328131363414,15.84,15.84,0,1
2009-10-27,11.0825738402503,15.45,15.45,0,1
2009-10-28,10.709568118766146,14.93,14.93,0,1
2009-10-29,10.788473175233948,15.04,15.04,0,1
2009-10-30,10.759780427427476,15,15,0,1
2009-11-02,10.666528997056437,14.87,14.87,0,1
2009-11-03,10.393947892894941,14.49,14.49,0,1
2009-11-04,10.601970314491872,14.78,14.78,0,1
2009-11-05,10.98932240987926,15.32,15.32,0,1
2009-11-06,10.967802849024405,15.29,15.29,0,1
2009-11-09,11.233210766234285,15.66,15.66,0,1
2009-11-10,11.0825738402503,15.45,15.45,0,1
2009-11-11,11.018015157685735,15.36,15.36,0,1
2009-11-12,11.190171644524574,15.6,15.6,0,1
2009-11-13,11.175825270621337,15.58,15.58,0,1
2009-11-16,11.484272309540927,16.01,16.01,0,1
2009-11-17,11.527311431250634,16.07,16.07,0,1
2009-11-18,11.498619400762855,16.030001,16.030001,0,1
2009-11-19,11.16865208366972,15.57,15.57,0,1
2009-11-20,11.075400653298681,15.44,15.44,0,1
2009-11-23,10.896070979508222,15.19,15.19,0,1
2009-11-24,10.946283288169552,15.26,15.26,0,1
2009-11-25,11.11843977500839,15.5,15.5,0,1
2009-11-27,11.37667450526665,15.86,15.86,0,1
2009-11-30,11.37667450526665,15.86,15.86,0,1
2009-12-01,11.448406374782834,15.96,15.96,0,1
2009-12-02,11.197344831476192,15.61,15.61,0,1
2009-12-03,11.426886813927979,15.93,15.93,0,1
2009-12-04,11.850104844073458,16.52,16.52,0,1
2009-12-07,12.101167104698794,16.870001,16.870001,0,1
2009-12-08,12.01508814396068,16.75,16.75,0,1
2009-12-09,12.058126548351696,16.809999,16.809999,0,1
2009-12-10,12.029434517863917,16.77,16.77,0,1
2009-12-11,11.893143965783167,16.58,16.58,0,1
2009-12-14,12.086820013476865,16.85,16.85,0,1
2009-12-15,12.007914957009062,16.74,16.74,0,1
2009-12-16,12.194417817751138,17,17,0,1
2009-12-17,11.69946720077078,16.309999,16.309999,0,1
2009-12-18,11.756852696383726,16.389999,16.389999,0,1
2009-12-21,11.828585283218603,16.49,16.49,0,1
2009-12-22,12.000741770057443,16.73,16.73,0,1
2009-12-23,12.036608422134229,16.780001,16.780001,0,1
2009-12-24,12.036608422134229,16.780001,16.780001,0,1
2009-12-28,12.46699820459394,17.379999,17.379999,0,1
2009-12-29,12.574597443505603,17.530001,17.530001,0,1
2009-12-30,12.689368434731497,17.690001,17.690001,0,1
2009-12-31,13.119759651828597,18.290001,18.290001,0,1
2010-01-04,13.52863130807084,18.860001,18.860001,0,1
2010-01-05,13.629055208074801,19,19,0,1
2010-01-06,13.736653012349075,19.15,19.15,0,1
