date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2023-12-27T12:00:00Z,2023-12-27T15:59:59Z,NFPUSDT,fapi,1.2016,1.2867,1.1343,1.1705,52939725.3,63802358.00483,285691,24977270.2,30111524.97951
2023-12-27T16:00:00Z,2023-12-27T19:59:59Z,NFPUSDT,fapi,1.1706,1.1799,1.0719,1.1269,56313960.2,62803888.53405,329685,28079112.1,31330041.01557
2023-12-27T20:00:00Z,2023-12-27T23:59:59Z,NFPUSDT,fapi,1.1264,1.1788,1.0951,1.1545,31219690.6,35467299.28068,212043,15532633.6,17656271.56375
2023-12-28T00:00:00Z,2023-12-28T03:59:59Z,NFPUSDT,fapi,1.1545,1.155,0.98,1.0011,46058412.7,48952749.44437,287591,20835493.4,22158457.36483
2023-12-28T04:00:00Z,2023-12-28T07:59:59Z,NFPUSDT,fapi,1.0012,1.0278,0.92,0.9912,66509492.7,64638677.93348,349322,32910322,32022013.20059
2023-12-28T08:00:00Z,2023-12-28T11:59:59Z,NFPUSDT,fapi,0.9914,0.9932,0.933,0.9719,46173775.8,44490760.51976,228713,23269344,22430874.85391
2023-12-28T12:00:00Z,2023-12-28T15:59:59Z,NFPUSDT,fapi,0.9719,0.9741,0.8699,0.9137,73076493.1,67292301.58262,300869,35228800.1,32467219.93353
2023-12-28T16:00:00Z,2023-12-28T19:59:59Z,NFPUSDT,fapi,0.9133,0.9634,0.9069,0.937,43505681.8,40660624.6179,193500,21772627.7,20356637.62372
2023-12-28T20:00:00Z,2023-12-28T23:59:59Z,NFPUSDT,fapi,0.9369,0.9554,0.8971,0.9142,22901269.1,21194912.03366,114727,11082949.6,10262188.96946
2023-12-29T00:00:00Z,2023-12-29T03:59:59Z,NFPUSDT,fapi,0.9137,0.999,0.889,0.926,43538616.1,41116701.12071,218911,21379669.4,20200624.18564
2023-12-29T04:00:00Z,2023-12-29T07:59:59Z,NFPUSDT,fapi,0.9261,1.0686,0.9,1.0384,63946243.8,62722105.946610004,276074,33247516,32650913.96954
2023-12-29T08:00:00Z,2023-12-29T11:59:59Z,NFPUSDT,fapi,1.0385,1.121,1.0132,1.0542,95512140.5,102235324.93736,428430,45877891,49149933.43194
2023-12-29T12:00:00Z,2023-12-29T15:59:59Z,NFPUSDT,fapi,1.0538,1.0909,0.9511,0.9852,69970615.8,71645075.77626,346836,31983191.8,32793468.74093
2023-12-29T16:00:00Z,2023-12-29T19:59:59Z,NFPUSDT,fapi,0.9852,1.02,0.9555,1.0001,39735078.1,39469217.59431,224597,19649240,19534019.93634
2023-12-29T20:00:00Z,2023-12-29T23:59:59Z,NFPUSDT,fapi,1.0001,1.0236,0.96,1.0037,22818096.3,22717311.42223,130542,11194225.9,11159338.32402
