date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2023-12-25T00:00:00Z,2023-12-31T23:59:59Z,NFPUSDT,fapi,1.2016,1.2867,0.8422,0.9064,1157149352.6,1178336922.62834,6010054,558271238.8,568903577.97107
2024-01-01T00:00:00Z,2024-01-07T23:59:59Z,NFPUSDT,fapi,0.9064,0.9141,0.5151,0.6027,1049741634.4,750437221.49123,4980544,487107898.5,348173906.22125
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,NFPUSDT,fapi,0.6026,0.7171,0.485,0.6674,1057356350.8,635064426.86236,4891634,499524282,300323721.09522
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,NFPUSDT,fapi,0.6676,0.7768,0.5,0.5434,796755458.5,511477453.04991,3310983,368125950.9,236226052.33524
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,NFPUSDT,fapi,0.5435,0.6155,0.447,0.554,614357498.9,327779875.04057,2443597,290180328.3,154855987.11623
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,NFPUSDT,fapi,0.5541,0.6213,0.495,0.4995,464087990.5,258622906.60036,1907761,215626979.1,120274041.68516
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,NFPUSDT,fapi,0.4995,0.6154,0.4802,0.5842,399684381.1,218597930.25416,1719359,188050625.9,102887544.40448
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,NFPUSDT,fapi,0.5842,0.8565,0.5681,0.7915,986059975.8,683793508.1057,4819586,469574575.2,326026112.29612
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,NFPUSDT,fapi,0.7916,0.8878,0.6324,0.7578,847477110.4,634500761.71755,4643390,391562484.6,293336723.20867
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,NFPUSDT,fapi,0.7578,0.9015,0.6442,0.8395,841028523.9,668664148.45121,4813112,388786779,309530825.73355
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,NFPUSDT,fapi,0.8396,1.1817,0.6,0.9943,1304751825.9,1170983270.01227,7173524,617900315.7,555630534.30341
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,NFPUSDT,fapi,0.9944,1.0283,0.6955,0.8029,879952397.8,765495618.64408,4696736,415651021,361691094.26171
2024-03-18T00:00:00Z,2024-03-24T23:59:59Z,NFPUSDT,fapi,0.803,0.8093,0.6146,0.7954,591887191.8,428130018.24824,2772273,282270024.4,204240039.54879
2024-03-25T00:00:00Z,2024-03-31T23:59:59Z,NFPUSDT,fapi,0.7956,0.9497,0.789,0.8226,620787012.6,535836023.92498,2903742,296076451.1,255631955.0707
2024-04-01T00:00:00Z,2024-04-07T23:59:59Z,NFPUSDT,fapi,0.8226,0.8284,0.6677,0.7405,363546829.6,264987005.09136,1704148,173527112.4,126435106.62018
2024-04-08T00:00:00Z,2024-04-14T23:59:59Z,NFPUSDT,fapi,0.7405,0.7637,0.337,0.4424,609412843.5,323026488.81309,2213071,285835084.6,151100230.07915
2024-04-15T00:00:00Z,2024-04-21T23:59:59Z,NFPUSDT,fapi,0.4425,0.5129,0.3731,0.4858,455824719.1,195344605.42308,1615596,221228765.8,94883871.07099
2024-04-22T00:00:00Z,2024-04-28T23:59:59Z,NFPUSDT,fapi,0.4857,0.5218,0.4193,0.441,304685177.1,143960476.87097,1021194,145075463.4,68558560.34811
2024-04-29T00:00:00Z,2024-05-05T23:59:59Z,NFPUSDT,fapi,0.441,0.523,0.3676,0.5037,427541859.4,188571439.04214,1158521,206474582.3,91165138.25808
2024-05-06T00:00:00Z,2024-05-12T23:59:59Z,NFPUSDT,fapi,0.5038,0.5423,0.4339,0.4816,663127981.9,325920373.7558,1667530,318622176.6,156660427.46046
2024-05-13T00:00:00Z,2024-05-19T23:59:59Z,NFPUSDT,fapi,0.4815,0.4894,0.4305,0.4355,367961321.4,169253721.48437,938583,176874516.4,81385366.0816
2024-05-20T00:00:00Z,2024-05-26T23:59:59Z,NFPUSDT,fapi,0.4355,0.5098,0.4214,0.4617,303468397.8,145031076.87403,950294,143184348.2,68444644.3035
2024-05-27T00:00:00Z,2024-06-02T23:59:59Z,NFPUSDT,fapi,0.4618,0.6005,0.4613,0.5729,643964908.9,348804691.03644,1997709,310115500.8,168017162.18595
2024-06-03T00:00:00Z,2024-06-09T23:59:59Z,NFPUSDT,fapi,0.5729,0.6056,0.4147,0.4489,362009093.7,193269531.83332,1170245,169180591.4,90379668.05526
2024-06-10T00:00:00Z,2024-06-16T23:59:59Z,NFPUSDT,fapi,0.4487,0.4514,0.362,0.3806,260872889.3,105678535.27917,757498,125007268.9,50671402.22499
2024-06-17T00:00:00Z,2024-06-23T23:59:59Z,NFPUSDT,fapi,0.3806,0.3862,0.2775,0.3427,240105052.3,78997956.9442,575465,114715680.7,37756812.86751
