date,date_close,pair,market,open,high,low,close,volume,volume_quote,trades,taker_buy,taker_buy_quote
2023-12-18T00:00:00Z,2023-12-24T23:59:59Z,ACEUSDT,spot,0.3571,17.25,0.3571,12.6691,107438877.8,1494231177.15762,4885954,53477398.3,746164126.12153
2023-12-25T00:00:00Z,2023-12-31T23:59:59Z,ACEUSDT,spot,12.6759,14.2748,8.5,9.3278,30494620.5,355033179.69342,1537683,14853352.6,173241384.84548
2024-01-01T00:00:00Z,2024-01-07T23:59:59Z,ACEUSDT,spot,9.3305,11.3547,7.3,8.4192,37780333,342488926.71792,2067211,18316159.8,166264470.55474
2024-01-08T00:00:00Z,2024-01-14T23:59:59Z,ACEUSDT,spot,8.4217,10.0969,7.05,9.315,27630624.9,235777747.35652,1453010,13377667.6,114334430.74633
2024-01-15T00:00:00Z,2024-01-21T23:59:59Z,ACEUSDT,spot,9.3,10.6528,7.3571,8.2744,19130344.3,173197183.55995,1048986,9059199.2,82174612.9312
2024-01-22T00:00:00Z,2024-01-28T23:59:59Z,ACEUSDT,spot,8.2728,9.8963,7.1865,9.2122,28244292.4,247943487.68387,1379075,13851374.6,121692690.79267
2024-01-29T00:00:00Z,2024-02-04T23:59:59Z,ACEUSDT,spot,9.2135,9.8168,8.0353,8.277,15249137.7,141237551.70897,747225,7530252.8,69785423.76567
2024-02-05T00:00:00Z,2024-02-11T23:59:59Z,ACEUSDT,spot,8.277,9.544,7.9949,9.2854,9080924.2,78542119.63072,477286,4324380.3,37427145.79734
2024-02-12T00:00:00Z,2024-02-18T23:59:59Z,ACEUSDT,spot,9.2846,11.3189,8.801,10.255,21228228.9,215431707.8079,1297003,10091627.7,102521228.64647
2024-02-19T00:00:00Z,2024-02-25T23:59:59Z,ACEUSDT,spot,10.2579,11.444,9.3949,10.41,16032480.5,165848805.64961,1090689,7702516.1,79753454.12089
2024-02-26T00:00:00Z,2024-03-03T23:59:59Z,ACEUSDT,spot,10.4115,13.6,10.02,13.02,26196696.3,314906756.8343,1972392,12902295.1,155218088.68865
2024-03-04T00:00:00Z,2024-03-10T23:59:59Z,ACEUSDT,spot,13.0255,14.162,10,13.38,29541551.6,381320296.7056,1722038,14285976.5,184752592.50008
2024-03-11T00:00:00Z,2024-03-17T23:59:59Z,ACEUSDT,spot,13.3736,14.3899,9.86,10.7054,20169849.9,241957578.30498,1178285,9654506.7,115882797.32393
